1555986796.8812973,sdb1,4420961,48432752
1555986796.8812973,dm-0,6813314,8757823
1555986796.8812973,dm-1,8008,0
1555986796.8812973,dm-2,5524041,52945944
1555986796.981403,sda,8260410,13275299
1555986796.981403,sda1,324456,4284
1555986796.981403,sda2,7930186,13271015
1555986796.981403,sdb,4425841,48432752
1555986796.981403,sdb1,4420961,48432752
1555986796.981403,dm-0,6813314,8757823
1555986796.981403,dm-1,8008,0
1555986796.981403,dm-2,5524041,52945944
1555986797.081378,sda,8260410,13275299
1555986797.081378,sda1,324456,4284
1555986797.081378,sda2,7930186,13271015
1555986797.081378,sdb,4425841,48432752
1555986797.081378,sdb1,4420961,48432752
1555986797.081378,dm-0,6813314,8757823
1555986797.081378,dm-1,8008,0
1555986797.081378,dm-2,5524041,52945944
1555986797.1814249,sda,8260410,13275299
1555986797.1814249,sda1,324456,4284
1555986797.1814249,sda2,7930186,13271015
1555986797.1814249,sdb,4425841,48432752
1555986797.1814249,sdb1,4420961,48432752
1555986797.1814249,dm-0,6813314,8757823
1555986797.1814249,dm-1,8008,0
1555986797.1814249,dm-2,5524041,52945944
1555986797.2813299,sda,8260410,13275299
1555986797.2813299,sda1,324456,4284
1555986797.2813299,sda2,7930186,13271015
1555986797.2813299,sdb,4425841,48432752
1555986797.2813299,sdb1,4420961,48432752
1555986797.2813299,dm-0,6813314,8757823
1555986797.2813299,dm-1,8008,0
1555986797.2813299,dm-2,5524041,52945944
1555986797.3813708,sda,8260410,13275299
1555986797.3813708,sda1,324456,4284
1555986797.3813708,sda2,7930186,13271015
1555986797.3813708,sdb,4425841,48432752
1555986797.3813708,sdb1,4420961,48432752
1555986797.3813708,dm-0,6813314,8757823
1555986797.3813708,dm-1,8008,0
1555986797.3813708,dm-2,5524041,52945944
1555986797.481346,sda,8260410,13275299
1555986797.481346,sda1,324456,4284
1555986797.481346,sda2,7930186,13271015
1555986797.481346,sdb,4425841,48432752
1555986797.481346,sdb1,4420961,48432752
1555986797.481346,dm-0,6813314,8757823
1555986797.481346,dm-1,8008,0
1555986797.481346,dm-2,5524041,52945944
1555986797.581332,sda,8260410,13275299
1555986797.581332,sda1,324456,4284
1555986797.581332,sda2,7930186,13271015
1555986797.581332,sdb,4425841,48432752
1555986797.581332,sdb1,4420961,48432752
1555986797.581332,dm-0,6813314,8757823
1555986797.581332,dm-1,8008,0
1555986797.581332,dm-2,5524041,52945944
1555986797.6810124,sda,8260410,13275299
1555986797.6810124,sda1,324456,4284
1555986797.6810124,sda2,7930186,13271015
1555986797.6810124,sdb,4425841,48449136
1555986797.6810124,sdb1,4420961,48449136
1555986797.6810124,dm-0,6813314,8757823
1555986797.6810124,dm-1,8008,0
1555986797.6810124,dm-2,5524041,53115928
1555986797.7809908,sda,8260410,13275299
1555986797.7809908,sda1,324456,4284
1555986797.7809908,sda2,7930186,13271015
1555986797.7809908,sdb,4425841,48473712
1555986797.7809908,sdb1,4420961,48473712
1555986797.7809908,dm-0,6813314,8757823
1555986797.7809908,dm-1,8008,0
1555986797.7809908,dm-2,5524041,53148696
1555986797.881359,sda,8260410,13275299
1555986797.881359,sda1,324456,4284
1555986797.881359,sda2,7930186,13271015
1555986797.881359,sdb,4425841,48503408
1555986797.881359,sdb1,4420961,48503408
1555986797.881359,dm-0,6813314,8757823
1555986797.881359,dm-1,8008,0
1555986797.881359,dm-2,5524041,53148696
1555986797.9813657,sda,8260410,13275299
1555986797.9813657,sda1,324456,4284
1555986797.9813657,sda2,7930186,13271015
1555986797.9813657,sdb,4425841,48537200
1555986797.9813657,sdb1,4420961,48537200
1555986797.9813657,dm-0,6813314,8757823
1555986797.9813657,dm-1,8008,0
1555986797.9813657,dm-2,5524041,53181464
1555986798.0815713,sda,8260410,13275299
1555986798.0815713,sda1,324456,4284
1555986798.0815713,sda2,7930186,13271015
1555986798.0815713,sdb,4425841,48569968
1555986798.0815713,sdb1,4420961,48569968
1555986798.0815713,dm-0,6813314,8757823
1555986798.0815713,dm-1,8008,0
1555986798.0815713,dm-2,5524041,53247000
1555986798.1811638,sda,8260410,13275375
1555986798.1811638,sda1,324456,4284
1555986798.1811638,sda2,7930186,13271091
1555986798.1811638,sdb,4425841,48603760
1555986798.1811638,sdb1,4420961,48603760
1555986798.1811638,dm-0,6813314,8757899
1555986798.1811638,dm-1,8008,0
1555986798.1811638,dm-2,5524041,53279768
1555986798.2840204,sda,8260410,13275375
1555986798.2840204,sda1,324456,4284
1555986798.2840204,sda2,7930186,13271091
1555986798.2840204,sdb,4425841,48638576
1555986798.2840204,sdb1,4420961,48638576
1555986798.2840204,dm-0,6813314,8757899
1555986798.2840204,dm-1,8008,0
1555986798.2840204,dm-2,5524041,53309496
1555986798.3844478,sda,8260410,13275375
1555986798.3844478,sda1,324456,4284
1555986798.3844478,sda2,7930186,13271091
1555986798.3844478,sdb,4425841,48671344
1555986798.3844478,sdb1,4420961,48671344
1555986798.3844478,dm-0,6813314,8757899
1555986798.3844478,dm-1,8008,0
1555986798.3844478,dm-2,5524041,53342264
1555986798.4851837,sda,8260410,13275375
1555986798.4851837,sda1,324456,4284
1555986798.4851837,sda2,7930186,13271091
1555986798.4851837,sdb,4425841,48706160
1555986798.4851837,sdb1,4420961,48706160
1555986798.4851837,dm-0,6813314,8757899
1555986798.4851837,dm-1,8008,0
1555986798.4851837,dm-2,5524041,53375032
1555986798.586119,sda,8260410,13275375
1555986798.586119,sda1,324456,4284
1555986798.586119,sda2,7930186,13271091
1555986798.586119,sdb,4425841,48738928
1555986798.586119,sdb1,4420961,48738928
1555986798.586119,dm-0,6813314,8757899
1555986798.586119,dm-1,8008,0
1555986798.586119,dm-2,5524041,53407800
1555986798.6843774,sda,8260410,13275375
1555986798.6843774,sda1,324456,4284
1555986798.6843774,sda2,7930186,13271091
1555986798.6843774,sdb,4425841,48772720
1555986798.6843774,sdb1,4420961,48772720
1555986798.6843774,dm-0,6813314,8757899
1555986798.6843774,dm-1,8008,0
1555986798.6843774,dm-2,5524041,53440568
1555986798.7813673,sda,8260410,13275375
1555986798.7813673,sda1,324456,4284
1555986798.7813673,sda2,7930186,13271091
1555986798.7813673,sdb,4425841,48804464
1555986798.7813673,sdb1,4420961,48804464
1555986798.7813673,dm-0,6813314,8757899
1555986798.7813673,dm-1,8008,0
1555986798.7813673,dm-2,5524041,53473336
1555986798.8842416,sda,8260410,13275375
1555986798.8842416,sda1,324456,4284
1555986798.8842416,sda2,7930186,13271091
1555986798.8842416,sdb,4425841,48838256
1555986798.8842416,sdb1,4420961,48838256
1555986798.8842416,dm-0,6813314,8757899
1555986798.8842416,dm-1,8008,0
1555986798.8842416,dm-2,5524041,53506104
1555986798.9863443,sda,8260410,13275375
1555986798.9863443,sda1,324456,4284
1555986798.9863443,sda2,7930186,13271091
1555986798.9863443,sdb,4425841,48873072
1555986798.9863443,sdb1,4420961,48873072
1555986798.9863443,dm-0,6813314,8757899
1555986798.9863443,dm-1,8008,0
1555986798.9863443,dm-2,5524041,53538872
1555986799.0844216,sda,8260410,13275375
1555986799.0844216,sda1,324456,4284
1555986799.0844216,sda2,7930186,13271091
1555986799.0844216,sdb,4425841,48905840
1555986799.0844216,sdb1,4420961,48905840
1555986799.0844216,dm-0,6813314,8757899
1555986799.0844216,dm-1,8008,0
1555986799.0844216,dm-2,5524041,53571640
1555986799.1838536,sda,8260410,13275375
1555986799.1838536,sda1,324456,4284
1555986799.1838536,sda2,7930186,13271091
1555986799.1838536,sdb,4425841,48939632
1555986799.1838536,sdb1,4420961,48939632
1555986799.1838536,dm-0,6813314,8757899
1555986799.1838536,dm-1,8008,0
1555986799.1838536,dm-2,5524041,53604408
1555986799.283579,sda,8260410,13275375
1555986799.283579,sda1,324456,4284
1555986799.283579,sda2,7930186,13271091
1555986799.283579,sdb,4425841,48972400
1555986799.283579,sdb1,4420961,48972400
1555986799.283579,dm-0,6813314,8757899
1555986799.283579,dm-1,8008,0
1555986799.283579,dm-2,5524041,53637208
1555986799.3810928,sda,8260410,13275375
1555986799.3810928,sda1,324456,4284
1555986799.3810928,sda2,7930186,13271091
1555986799.3810928,sdb,4425841,49005168
1555986799.3810928,sdb1,4420961,49005168
1555986799.3810928,dm-0,6813314,8757899
1555986799.3810928,dm-1,8008,0
1555986799.3810928,dm-2,5524041,53669976
