1553678570.9735436,sda,84733267,168171819
1553678570.9735436,sda1,326239,5933
1553678570.9735436,sda2,84401564,168165886
1553678570.9735436,dm-0,64279996,81612022
1553678570.9735436,dm-1,1161408,2248312
1553678570.9735436,dm-2,119490985,590060624
1553678571.0765145,sdb,100541929,505656760
1553678571.0765145,sdb1,100537441,505656760
1553678571.0765145,sda,84733267,168171819
1553678571.0765145,sda1,326239,5933
1553678571.0765145,sda2,84401564,168165886
1553678571.0765145,dm-0,64279996,81612022
1553678571.0765145,dm-1,1161408,2248312
1553678571.0765145,dm-2,119490985,590093392
1553678571.176106,sdb,100541929,505688504
1553678571.176106,sdb1,100537441,505688504
1553678571.176106,sda,84733267,168171819
1553678571.176106,sda1,326239,5933
1553678571.176106,sda2,84401564,168165886
1553678571.176106,dm-0,64279996,81612022
1553678571.176106,dm-1,1161408,2248312
1553678571.176106,dm-2,119490985,590126160
1553678571.2754958,sdb,100541929,505722296
1553678571.2754958,sdb1,100537441,505722296
1553678571.2754958,sda,84733267,168171819
1553678571.2754958,sda1,326239,5933
1553678571.2754958,sda2,84401564,168165886
1553678571.2754958,dm-0,64279996,81612022
1553678571.2754958,dm-1,1161408,2248312
1553678571.2754958,dm-2,119490985,590158928
1553678571.3755782,sdb,100541929,505756088
1553678571.3755782,sdb1,100537441,505756088
1553678571.3755782,sda,84733267,168171819
1553678571.3755782,sda1,326239,5933
1553678571.3755782,sda2,84401564,168165886
1553678571.3755782,dm-0,64279996,81612022
1553678571.3755782,dm-1,1161408,2248312
1553678571.3755782,dm-2,119490985,590192720
1553678571.4744816,sdb,100541929,505788856
1553678571.4744816,sdb1,100537441,505788856
1553678571.4744816,sda,84733267,168171819
1553678571.4744816,sda1,326239,5933
1553678571.4744816,sda2,84401564,168165886
1553678571.4744816,dm-0,64279996,81612022
1553678571.4744816,dm-1,1161408,2248312
1553678571.4744816,dm-2,119490985,590230608
1553678571.5761747,sdb,100541929,505822648
1553678571.5761747,sdb1,100537441,505822648
1553678571.5761747,sda,84733267,168171819
1553678571.5761747,sda1,326239,5933
1553678571.5761747,sda2,84401564,168165886
1553678571.5761747,dm-0,64279996,81612022
1553678571.5761747,dm-1,1161408,2248312
1553678571.5761747,dm-2,119490985,590278736
1553678571.6741173,sdb,100541929,505856440
1553678571.6741173,sdb1,100537441,505856440
1553678571.6741173,sda,84733267,168171819
1553678571.6741173,sda1,326239,5933
1553678571.6741173,sda2,84401564,168165886
1553678571.6741173,dm-0,64279996,81612022
1553678571.6741173,dm-1,1161408,2248312
1553678571.6741173,dm-2,119490985,590322768
1553678571.773634,sdb,100541929,505889208
1553678571.773634,sdb1,100537441,505889208
1553678571.773634,sda,84733267,168171819
1553678571.773634,sda1,326239,5933
1553678571.773634,sda2,84401564,168165886
1553678571.773634,dm-0,64279996,81612022
1553678571.773634,dm-1,1161408,2248312
1553678571.773634,dm-2,119490985,590355536
1553678571.8742983,sdb,100541929,505923000
1553678571.8742983,sdb1,100537441,505923000
1553678571.8742983,sda,84733267,168171819
1553678571.8742983,sda1,326239,5933
1553678571.8742983,sda2,84401564,168165886
1553678571.8742983,dm-0,64279996,81612022
1553678571.8742983,dm-1,1161408,2248312
1553678571.8742983,dm-2,119490985,590388304
1553678571.9736974,sdb,100541929,505956792
1553678571.9736974,sdb1,100537441,505956792
1553678571.9736974,sda,84733267,168171819
1553678571.9736974,sda1,326239,5933
1553678571.9736974,sda2,84401564,168165886
1553678571.9736974,dm-0,64279996,81612022
1553678571.9736974,dm-1,1161408,2248312
1553678571.9736974,dm-2,119490985,590421072
1553678572.0759013,sdb,100541929,505991608
1553678572.0759013,sdb1,100537441,505991608
1553678572.0759013,sda,84733267,168171819
1553678572.0759013,sda1,326239,5933
1553678572.0759013,sda2,84401564,168165886
1553678572.0759013,dm-0,64279996,81612022
1553678572.0759013,dm-1,1161408,2248312
1553678572.0759013,dm-2,119490985,590453840
1553678572.1753657,sdb,100541929,506024376
1553678572.1753657,sdb1,100537441,506024376
1553678572.1753657,sda,84733267,168171819
1553678572.1753657,sda1,326239,5933
1553678572.1753657,sda2,84401564,168165886
1553678572.1753657,dm-0,64279996,81612022
1553678572.1753657,dm-1,1161408,2248312
1553678572.1753657,dm-2,119490985,590486608
1553678572.2753465,sdb,100541929,506058168
1553678572.2753465,sdb1,100537441,506058168
1553678572.2753465,sda,84733267,168171819
1553678572.2753465,sda1,326239,5933
1553678572.2753465,sda2,84401564,168165886
1553678572.2753465,dm-0,64279996,81612022
1553678572.2753465,dm-1,1161408,2248312
1553678572.2753465,dm-2,119490985,590519376
1553678572.377466,sdb,100541929,506090936
1553678572.377466,sdb1,100537441,506090936
1553678572.377466,sda,84733267,168171819
1553678572.377466,sda1,326239,5933
1553678572.377466,sda2,84401564,168165886
1553678572.377466,dm-0,64279996,81612022
1553678572.377466,dm-1,1161408,2248312
1553678572.377466,dm-2,119490985,590552144
1553678572.4774218,sdb,100541929,506122680
1553678572.4774218,sdb1,100537441,506122680
1553678572.4774218,sda,84733267,168171819
1553678572.4774218,sda1,326239,5933
1553678572.4774218,sda2,84401564,168165886
1553678572.4774218,dm-0,64279996,81612022
1553678572.4774218,dm-1,1161408,2248312
1553678572.4774218,dm-2,119490985,590584912
1553678572.5773385,sdb,100541929,506155448
1553678572.5773385,sdb1,100537441,506155448
1553678572.5773385,sda,84733267,168171819
1553678572.5773385,sda1,326239,5933
1553678572.5773385,sda2,84401564,168165886
1553678572.5773385,dm-0,64279996,81612022
1553678572.5773385,dm-1,1161408,2248312
1553678572.5773385,dm-2,119490985,590617680
1553678572.6776695,sdb,100541929,506189240
1553678572.6776695,sdb1,100537441,506189240
1553678572.6776695,sda,84733267,168171819
1553678572.6776695,sda1,326239,5933
1553678572.6776695,sda2,84401564,168165886
1553678572.6776695,dm-0,64279996,81612022
1553678572.6776695,dm-1,1161408,2248312
1553678572.6776695,dm-2,119490985,590650448
1553678572.7777033,sdb,100541929,506222008
1553678572.7777033,sdb1,100537441,506222008
1553678572.7777033,sda,84733267,168171819
1553678572.7777033,sda1,326239,5933
1553678572.7777033,sda2,84401564,168165886
1553678572.7777033,dm-0,64279996,81612022
1553678572.7777033,dm-1,1161408,2248312
1553678572.7777033,dm-2,119490985,590683216
1553678572.8736203,sdb,100541929,506252728
1553678572.8736203,sdb1,100537441,506252728
1553678572.8736203,sda,84733267,168171819
1553678572.8736203,sda1,326239,5933
1553678572.8736203,sda2,84401564,168165886
1553678572.8736203,dm-0,64279996,81612022
1553678572.8736203,dm-1,1161408,2248312
1553678572.8736203,dm-2,119490985,590715984
1553678572.973592,sdb,100541929,506285496
1553678572.973592,sdb1,100537441,506285496
1553678572.973592,sda,84733267,168171819
1553678572.973592,sda1,326239,5933
1553678572.973592,sda2,84401564,168165886
1553678572.973592,dm-0,64279996,81612022
1553678572.973592,dm-1,1161408,2248312
1553678572.973592,dm-2,119490985,590749120
1553678573.0736756,sdb,100541929,506318264
1553678573.0736756,sdb1,100537441,506318264
1553678573.0736756,sda,84733267,168171819
1553678573.0736756,sda1,326239,5933
1553678573.0736756,sda2,84401564,168165886
1553678573.0736756,dm-0,64279996,81612022
1553678573.0736756,dm-1,1161408,2248312
1553678573.0736756,dm-2,119490985,590781888
1553678573.175595,sdb,100541929,506352056
1553678573.175595,sdb1,100537441,506352056
1553678573.175595,sda,84733267,168171819
1553678573.175595,sda1,326239,5933
1553678573.175595,sda2,84401564,168165886
1553678573.175595,dm-0,64279996,81612022
1553678573.175595,dm-1,1161408,2248312
1553678573.175595,dm-2,119490985,590814656
1553678573.2746468,sdb,100541929,506384824
1553678573.2746468,sdb1,100537441,506384824
1553678573.2746468,sda,84733267,168171819
1553678573.2746468,sda1,326239,5933
1553678573.2746468,sda2,84401564,168165886
1553678573.2746468,dm-0,64279996,81612022
1553678573.2746468,dm-1,1161408,2248312
1553678573.2746468,dm-2,119490985,590847424
1553678573.375417,sdb,100541929,506417592
1553678573.375417,sdb1,100537441,506417592
1553678573.375417,sda,84733267,168171819
1553678573.375417,sda1,326239,5933
1553678573.375417,sda2,84401564,168165886
1553678573.375417,dm-0,64279996,81612022
1553678573.375417,dm-1,1161408,2248312
1553678573.375417,dm-2,119490985,590880192
1553678573.4774208,sdb,100541929,506450360
1553678573.4774208,sdb1,100537441,506450360
1553678573.4774208,sda,84733267,168171819
1553678573.4774208,sda1,326239,5933
1553678573.4774208,sda2,84401564,168165886
1553678573.4774208,dm-0,64279996,81612022
1553678573.4774208,dm-1,1161408,2248312
1553678573.4774208,dm-2,119490985,590912960
1553678573.575218,sdb,100541929,506482104
1553678573.575218,sdb1,100537441,506482104
1553678573.575218,sda,84733267,168171819
1553678573.575218,sda1,326239,5933
1553678573.575218,sda2,84401564,168165886
1553678573.575218,dm-0,64279996,81612022
1553678573.575218,dm-1,1161408,2248312
1553678573.575218,dm-2,119490985,590945728
1553678573.6753383,sdb,100541929,506513848
1553678573.6753383,sdb1,100537441,506513848
1553678573.6753383,sda,84733267,168171819
1553678573.6753383,sda1,326239,5933
1553678573.6753383,sda2,84401564,168165886
1553678573.6753383,dm-0,64279996,81612022
1553678573.6753383,dm-1,1161408,2248312
1553678573.6753383,dm-2,119490985,590978496
1553678573.7747197,sdb,100541929,506547640
1553678573.7747197,sdb1,100537441,506547640
1553678573.7747197,sda,84733267,168171819
1553678573.7747197,sda1,326239,5933
1553678573.7747197,sda2,84401564,168165886
1553678573.7747197,dm-0,64279996,81612022
1553678573.7747197,dm-1,1161408,2248312
1553678573.7747197,dm-2,119490985,591011264
1553678573.8749049,sdb,100541929,506580408
1553678573.8749049,sdb1,100537441,506580408
1553678573.8749049,sda,84733267,168171819
1553678573.8749049,sda1,326239,5933
1553678573.8749049,sda2,84401564,168165886
1553678573.8749049,dm-0,64279996,81612022
1553678573.8749049,dm-1,1161408,2248312
1553678573.8749049,dm-2,119490985,591044032
1553678573.9738708,sdb,100541929,506614200
1553678573.9738708,sdb1,100537441,506614200
1553678573.9738708,sda,84733267,168171819
1553678573.9738708,sda1,326239,5933
1553678573.9738708,sda2,84401564,168165886
1553678573.9738708,dm-0,64279996,81612022
1553678573.9738708,dm-1,1161408,2248312
1553678573.9738708,dm-2,119490985,591076800
1553678574.0745974,sdb,100541929,506647992
1553678574.0745974,sdb1,100537441,506647992
1553678574.0745974,sda,84733267,168171819
1553678574.0745974,sda1,326239,5933
1553678574.0745974,sda2,84401564,168165886
1553678574.0745974,dm-0,64279996,81612022
1553678574.0745974,dm-1,1161408,2248312
1553678574.0745974,dm-2,119490985,591109568
1553678574.1755784,sdb,100541929,506681784
1553678574.1755784,sdb1,100537441,506681784
1553678574.1755784,sda,84733267,168171819
1553678574.1755784,sda1,326239,5933
1553678574.1755784,sda2,84401564,168165886
1553678574.1755784,dm-0,64279996,81612022
1553678574.1755784,dm-1,1161408,2248312
1553678574.1755784,dm-2,119490985,591142336
1553678574.2752056,sdb,100541929,506715576
1553678574.2752056,sdb1,100537441,506715576
1553678574.2752056,sda,84733267,168171819
1553678574.2752056,sda1,326239,5933
1553678574.2752056,sda2,84401564,168165886
1553678574.2752056,dm-0,64279996,81612022
1553678574.2752056,dm-1,1161408,2248312
1553678574.2752056,dm-2,119490985,591175104
1553678574.3755624,sdb,100541929,506749368
1553678574.3755624,sdb1,100537441,506749368
1553678574.3755624,sda,84733267,168171819
1553678574.3755624,sda1,326239,5933
1553678574.3755624,sda2,84401564,168165886
1553678574.3755624,dm-0,64279996,81612022
1553678574.3755624,dm-1,1161408,2248312
1553678574.3755624,dm-2,119490985,591207872
1553678574.475277,sdb,100541929,506782136
1553678574.475277,sdb1,100537441,506782136
1553678574.475277,sda,84733267,168171819
1553678574.475277,sda1,326239,5933
1553678574.475277,sda2,84401564,168165886
1553678574.475277,dm-0,64279996,81612022
1553678574.475277,dm-1,1161408,2248312
1553678574.475277,dm-2,119490985,591240640
1553678574.5759618,sdb,100541929,506816952
1553678574.5759618,sdb1,100537441,506816952
1553678574.5759618,sda,84733267,168171819
1553678574.5759618,sda1,326239,5933
1553678574.5759618,sda2,84401564,168165886
1553678574.5759618,dm-0,64279996,81612022
1553678574.5759618,dm-1,1161408,2248312
1553678574.5759618,dm-2,119490985,591273408
1553678574.6753788,sdb,100541929,506849720
1553678574.6753788,sdb1,100537441,506849720
1553678574.6753788,sda,84733267,168171819
1553678574.6753788,sda1,326239,5933
1553678574.6753788,sda2,84401564,168165886
1553678574.6753788,dm-0,64279996,81612022
1553678574.6753788,dm-1,1161408,2248312
1553678574.6753788,dm-2,119490985,591306176
1553678574.7756426,sdb,100541929,506883512
1553678574.7756426,sdb1,100537441,506883512
1553678574.7756426,sda,84733267,168171819
1553678574.7756426,sda1,326239,5933
1553678574.7756426,sda2,84401564,168165886
1553678574.7756426,dm-0,64279996,81612022
1553678574.7756426,dm-1,1161408,2248312
1553678574.7756426,dm-2,119490985,591338944
1553678574.8735025,sdb,100541929,506915256
1553678574.8735025,sdb1,100537441,506915256
1553678574.8735025,sda,84733267,168171819
1553678574.8735025,sda1,326239,5933
1553678574.8735025,sda2,84401564,168165886
1553678574.8735025,dm-0,64279996,81612022
1553678574.8735025,dm-1,1161408,2248312
1553678574.8735025,dm-2,119490985,591371712
1553678574.9736016,sdb,100541929,506949048
1553678574.9736016,sdb1,100537441,506949048
1553678574.9736016,sda,84733267,168171819
1553678574.9736016,sda1,326239,5933
1553678574.9736016,sda2,84401564,168165886
1553678574.9736016,dm-0,64279996,81612022
1553678574.9736016,dm-1,1161408,2248312
1553678574.9736016,dm-2,119490985,591404480
1553678575.0736015,sdb,100541929,506982840
1553678575.0736015,sdb1,100537441,506982840
1553678575.0736015,sda,84733267,168171819
1553678575.0736015,sda1,326239,5933
1553678575.0736015,sda2,84401564,168165886
1553678575.0736015,dm-0,64279996,81612022
1553678575.0736015,dm-1,1161408,2248312
1553678575.0736015,dm-2,119490985,591437248
1553678575.1752944,sdb,100541929,507016632
1553678575.1752944,sdb1,100537441,507016632
1553678575.1752944,sda,84733267,168171819
1553678575.1752944,sda1,326239,5933
1553678575.1752944,sda2,84401564,168165886
1553678575.1752944,dm-0,64279996,81612022
1553678575.1752944,dm-1,1161408,2248312
1553678575.1752944,dm-2,119490985,591470016
1553678575.274691,sdb,100541929,507050424
1553678575.274691,sdb1,100537441,507050424
1553678575.274691,sda,84733267,168171819
1553678575.274691,sda1,326239,5933
1553678575.274691,sda2,84401564,168165886
1553678575.274691,dm-0,64279996,81612022
1553678575.274691,dm-1,1161408,2248312
1553678575.274691,dm-2,119490985,591502784
1553678575.374754,sdb,100541929,507083192
1553678575.374754,sdb1,100537441,507083192
1553678575.374754,sda,84733267,168171819
1553678575.374754,sda1,326239,5933
1553678575.374754,sda2,84401564,168165886
1553678575.374754,dm-0,64279996,81612022
1553678575.374754,dm-1,1161408,2248312
1553678575.374754,dm-2,119490985,591535552
1553678575.4752011,sdb,100541929,507116984
1553678575.4752011,sdb1,100537441,507116984
1553678575.4752011,sda,84733267,168171819
1553678575.4752011,sda1,326239,5933
1553678575.4752011,sda2,84401564,168165886
1553678575.4752011,dm-0,64279996,81612022
1553678575.4752011,dm-1,1161408,2248312
1553678575.4752011,dm-2,119490985,591568320
1553678575.5753276,sdb,100541929,507150776
1553678575.5753276,sdb1,100537441,507150776
1553678575.5753276,sda,84733267,168171819
1553678575.5753276,sda1,326239,5933
1553678575.5753276,sda2,84401564,168165886
1553678575.5753276,dm-0,64279996,81612022
1553678575.5753276,dm-1,1161408,2248312
1553678575.5753276,dm-2,119490985,591601088
1553678575.6780825,sdb,100541929,507182896
1553678575.6780825,sdb1,100537441,507182896
1553678575.6780825,sda,84733267,168171819
1553678575.6780825,sda1,326239,5933
1553678575.6780825,sda2,84401564,168165886
1553678575.6780825,dm-0,64279996,81612022
1553678575.6780825,dm-1,1161408,2248312
1553678575.6780825,dm-2,119490985,591611328
