time,cpu,user,nice,system,idle,iowait,irq,softirq
1558851477.974817,-1,22493429,12311,11202577,2169080991,471254,0,2655623
1558851477.974817,0,3471284,1336,1462320,270202552,58672,0,397704
1558851477.974817,1,2789882,2276,1394338,271192124,68380,0,473015
1558851477.974817,2,2734198,984,1417167,271232306,56148,0,349404
1558851477.974817,3,2743843,1792,1359684,271285541,54433,0,306370
1558851477.974817,4,2700492,1681,1401424,271288861,61248,0,291922
1558851477.974817,5,2699788,1192,1394163,271301048,61245,0,282829
1558851477.974817,6,2665165,1586,1380522,271267352,54638,0,278766
1558851477.974817,7,2688773,1460,1392958,271311205,56488,0,275609
1558851478.0786982,-1,22493440,12311,11202582,2169081058,471254,0,2655623
1558851478.0786982,0,3471284,1336,1462320,270202562,58672,0,397704
1558851478.0786982,1,2789882,2276,1394338,271192134,68380,0,473015
1558851478.0786982,2,2734199,984,1417167,271232316,56148,0,349404
1558851478.0786982,3,2743844,1792,1359684,271285550,54433,0,306370
1558851478.0786982,4,2700492,1681,1401424,271288872,61248,0,291922
1558851478.0786982,5,2699788,1192,1394163,271301058,61245,0,282829
1558851478.0786982,6,2665174,1586,1380523,271267352,54638,0,278766
1558851478.0786982,7,2688774,1460,1392961,271311211,56488,0,275609
1558851478.1747015,-1,22493448,12311,11202583,2169081124,471254,0,2655623
1558851478.1747015,0,3471284,1336,1462320,270202571,58672,0,397704
1558851478.1747015,1,2789884,2276,1394338,271192141,68380,0,473015
1558851478.1747015,2,2734199,984,1417167,271232325,56148,0,349404
1558851478.1747015,3,2743844,1792,1359684,271285560,54433,0,306370
1558851478.1747015,4,2700492,1681,1401424,271288880,61248,0,291922
1558851478.1747015,5,2699788,1192,1394163,271301067,61245,0,282829
1558851478.1747015,6,2665180,1586,1380523,271267356,54638,0,278766
1558851478.1747015,7,2688774,1460,1392961,271311220,56488,0,275609
1558851478.2748005,-1,22493457,12311,11202586,2169081190,471254,0,2655623
1558851478.2748005,0,3471285,1336,1462320,270202580,58672,0,397704
1558851478.2748005,1,2789891,2276,1394338,271192145,68380,0,473015
1558851478.2748005,2,2734199,984,1417167,271232335,56148,0,349404
1558851478.2748005,3,2743844,1792,1359684,271285569,54433,0,306370
1558851478.2748005,4,2700492,1681,1401424,271288890,61248,0,291922
1558851478.2748005,5,2699788,1192,1394163,271301077,61245,0,282829
1558851478.2748005,6,2665180,1586,1380526,271267364,54638,0,278766
1558851478.2748005,7,2688775,1460,1392962,271311228,56488,0,275609
1558851478.393845,-1,22493458,12311,11202590,2169081267,471254,0,2655623
1558851478.393845,0,3471285,1336,1462321,270202590,58672,0,397704
1558851478.393845,1,2789891,2276,1394338,271192155,68380,0,473015
1558851478.393845,2,2734199,984,1417168,271232344,56148,0,349404
1558851478.393845,3,2743844,1792,1359685,271285579,54433,0,306370
1558851478.393845,4,2700492,1681,1401424,271288900,61248,0,291922
1558851478.393845,5,2699788,1192,1394163,271301087,61245,0,282829
1558851478.393845,6,2665180,1586,1380526,271267373,54638,0,278766
1558851478.393845,7,2688775,1460,1392962,271311237,56488,0,275609
1558851478.4746542,-1,22493460,12311,11202595,2169081337,471254,0,2655623
1558851478.4746542,0,3471285,1336,1462321,270202598,58672,0,397704
1558851478.4746542,1,2789891,2276,1394339,271192164,68380,0,473015
1558851478.4746542,2,2734200,984,1417168,271232353,56148,0,349404
1558851478.4746542,3,2743844,1792,1359685,271285588,54433,0,306370
1558851478.4746542,4,2700492,1681,1401424,271288909,61248,0,291922
1558851478.4746542,5,2699790,1192,1394163,271301096,61245,0,282829
1558851478.4746542,6,2665180,1586,1380528,271267381,54638,0,278766
1558851478.4746542,7,2688775,1460,1392964,271311244,56488,0,275609
1558851478.5861955,-1,22493468,12311,11202597,2169081406,471254,0,2655625
1558851478.5861955,0,3471286,1336,1462321,270202608,58672,0,397705
1558851478.5861955,1,2789891,2276,1394340,271192173,68380,0,473016
1558851478.5861955,2,2734200,984,1417168,271232362,56148,0,349405
1558851478.5861955,3,2743844,1792,1359685,271285598,54433,0,306370
1558851478.5861955,4,2700493,1681,1401424,271288919,61248,0,291922
1558851478.5861955,5,2699790,1192,1394163,271301105,61245,0,282829
1558851478.5861955,6,2665187,1586,1380528,271267384,54638,0,278766
1558851478.5861955,7,2688775,1460,1392965,271311253,56488,0,275609
1558851478.7965558,-1,22493491,12311,11202600,2169081555,471254,0,2655625
1558851478.7965558,0,3471286,1336,1462322,270202629,58672,0,397705
1558851478.7965558,1,2789891,2276,1394340,271192194,68380,0,473016
1558851478.7965558,2,2734200,984,1417168,271232383,56148,0,349405
1558851478.7965558,3,2743845,1792,1359685,271285620,54433,0,306370
1558851478.7965558,4,2700493,1681,1401425,271288940,61248,0,291922
1558851478.7965558,5,2699790,1192,1394163,271301126,61245,0,282829
1558851478.7965558,6,2665208,1586,1380529,271267385,54638,0,278766
1558851478.7965558,7,2688776,1460,1392966,271311274,56488,0,275609
1558851478.8630736,-1,22493500,12311,11202601,2169081597,471254,0,2655625
1558851478.8630736,0,3471287,1336,1462322,270202634,58672,0,397705
1558851478.8630736,1,2789891,2276,1394340,271192200,68380,0,473016
1558851478.8630736,2,2734200,984,1417169,271232390,56148,0,349405
1558851478.8630736,3,2743845,1792,1359686,271285626,54433,0,306370
1558851478.8630736,4,2700494,1681,1401425,271288946,61248,0,291922
1558851478.8630736,5,2699790,1192,1394163,271301132,61245,0,282829
1558851478.8630736,6,2665214,1586,1380529,271267386,54638,0,278766
1558851478.8630736,7,2688776,1460,1392966,271311280,56488,0,275609
1558851478.8803902,-1,22493502,12311,11202601,2169081608,471254,0,2655625
1558851478.8803902,0,3471287,1336,1462322,270202636,58672,0,397705
1558851478.8803902,1,2789891,2276,1394340,271192202,68380,0,473016
1558851478.8803902,2,2734200,984,1417169,271232391,56148,0,349405
1558851478.8803902,3,2743845,1792,1359686,271285628,54433,0,306370
1558851478.8803902,4,2700494,1681,1401425,271288948,61248,0,291922
1558851478.8803902,5,2699790,1192,1394163,271301134,61245,0,282829
1558851478.8803902,6,2665216,1586,1380529,271267386,54638,0,278766
1558851478.8803902,7,2688776,1460,1392966,271311282,56488,0,275609
1558851478.9749246,-1,22493512,12311,11202601,2169081673,471254,0,2655625
1558851478.9749246,0,3471287,1336,1462322,270202644,58672,0,397705
1558851478.9749246,1,2789891,2276,1394340,271192211,68380,0,473016
1558851478.9749246,2,2734200,984,1417169,271232401,56148,0,349405
1558851478.9749246,3,2743845,1792,1359686,271285637,54433,0,306370
1558851478.9749246,4,2700494,1681,1401425,271288957,61248,0,291922
1558851478.9749246,5,2699791,1192,1394163,271301143,61245,0,282829
1558851478.9749246,6,2665224,1586,1380529,271267387,54638,0,278766
1558851478.9749246,7,2688777,1460,1392966,271311291,56488,0,275609
1558851479.074925,-1,22493522,12311,11202602,2169081742,471254,0,2655625
1558851479.074925,0,3471288,1336,1462322,270202654,58672,0,397705
1558851479.074925,1,2789891,2276,1394340,271192220,68380,0,473016
1558851479.074925,2,2734200,984,1417169,271232410,56148,0,349405
1558851479.074925,3,2743845,1792,1359686,271285647,54433,0,306370
1558851479.074925,4,2700494,1681,1401425,271288967,61248,0,291922
1558851479.074925,5,2699792,1192,1394163,271301153,61245,0,282829
1558851479.074925,6,2665232,1586,1380530,271267388,54638,0,278766
1558851479.074925,7,2688777,1460,1392966,271311300,56488,0,275609
1558851479.1752331,-1,22493532,12311,11202603,2169081811,471254,0,2655625
1558851479.1752331,0,3471288,1336,1462322,270202664,58672,0,397705
1558851479.1752331,1,2789892,2276,1394340,271192230,68380,0,473016
1558851479.1752331,2,2734200,984,1417170,271232420,56148,0,349405
1558851479.1752331,3,2743845,1792,1359686,271285657,54433,0,306370
1558851479.1752331,4,2700494,1681,1401425,271288977,61248,0,291922
1558851479.1752331,5,2699792,1192,1394163,271301162,61245,0,282829
1558851479.1752331,6,2665241,1586,1380530,271267388,54638,0,278766
1558851479.1752331,7,2688777,1460,1392966,271311310,56488,0,275609
1558851479.2751842,-1,22493542,12311,11202604,2169081878,471254,0,2655625
1558851479.2751842,0,3471288,1336,1462322,270202673,58672,0,397705
1558851479.2751842,1,2789892,2276,1394340,271192239,68380,0,473016
1558851479.2751842,2,2734200,984,1417170,271232430,56148,0,349405
1558851479.2751842,3,2743845,1792,1359686,271285667,54433,0,306370
1558851479.2751842,4,2700494,1681,1401425,271288986,61248,0,291922
1558851479.2751842,5,2699792,1192,1394163,271301172,61245,0,282829
1558851479.2751842,6,2665250,1586,1380530,271267389,54638,0,278766
1558851479.2751842,7,2688778,1460,1392966,271311320,56488,0,275609
1558851479.3854978,-1,22493553,12311,11202605,2169081955,471254,0,2655625
1558851479.3854978,0,3471288,1336,1462322,270202684,58672,0,397705
1558851479.3854978,1,2789892,2276,1394340,271192250,68380,0,473016
1558851479.3854978,2,2734200,984,1417170,271232441,56148,0,349405
1558851479.3854978,3,2743845,1792,1359686,271285678,54433,0,306370
1558851479.3854978,4,2700494,1681,1401425,271288998,61248,0,291922
1558851479.3854978,5,2699792,1192,1394163,271301182,61245,0,282829
1558851479.3854978,6,2665261,1586,1380530,271267389,54638,0,278766
1558851479.3854978,7,2688778,1460,1392966,271311330,56488,0,275609
1558851479.4753726,-1,22493562,12311,11202605,2169082017,471254,0,2655625
1558851479.4753726,0,3471288,1336,1462322,270202693,58672,0,397705
1558851479.4753726,1,2789892,2276,1394340,271192258,68380,0,473016
1558851479.4753726,2,2734200,984,1417170,271232450,56148,0,349405
1558851479.4753726,3,2743845,1792,1359686,271285687,54433,0,306370
1558851479.4753726,4,2700494,1681,1401425,271289006,61248,0,291922
1558851479.4753726,5,2699792,1192,1394163,271301191,61245,0,282829
1558851479.4753726,6,2665269,1586,1380530,271267390,54638,0,278766
1558851479.4753726,7,2688778,1460,1392966,271311339,56488,0,275609
1558851479.575221,-1,22493572,12311,11202605,2169082084,471254,0,2655625
1558851479.575221,0,3471289,1336,1462322,270202702,58672,0,397705
1558851479.575221,1,2789892,2276,1394340,271192268,68380,0,473016
1558851479.575221,2,2734201,984,1417170,271232460,56148,0,349405
1558851479.575221,3,2743845,1792,1359686,271285696,54433,0,306370
1558851479.575221,4,2700494,1681,1401425,271289016,61248,0,291922
1558851479.575221,5,2699792,1192,1394163,271301200,61245,0,282829
1558851479.575221,6,2665278,1586,1380530,271267391,54638,0,278766
1558851479.575221,7,2688778,1460,1392966,271311348,56488,0,275609
1558851479.6761,-1,22493582,12311,11202606,2169082152,471254,0,2655625
1558851479.6761,0,3471289,1336,1462322,270202712,58672,0,397705
1558851479.6761,1,2789893,2276,1394340,271192277,68380,0,473016
1558851479.6761,2,2734201,984,1417170,271232469,56148,0,349405
1558851479.6761,3,2743845,1792,1359686,271285706,54433,0,306370
1558851479.6761,4,2700494,1681,1401425,271289026,61248,0,291922
1558851479.6761,5,2699793,1192,1394163,271301210,61245,0,282829
1558851479.6761,6,2665287,1586,1380531,271267391,54638,0,278766
1558851479.6761,7,2688778,1460,1392966,271311358,56488,0,275609
1558851479.7766643,-1,22493593,12311,11202606,2169082220,471254,0,2655626
1558851479.7766643,0,3471289,1336,1462322,270202721,58672,0,397705
1558851479.7766643,1,2789893,2276,1394340,271192287,68380,0,473016
1558851479.7766643,2,2734201,984,1417170,271232479,56148,0,349406
1558851479.7766643,3,2743845,1792,1359686,271285716,54433,0,306371
1558851479.7766643,4,2700494,1681,1401425,271289036,61248,0,291922
1558851479.7766643,5,2699793,1192,1394163,271301220,61245,0,282829
1558851479.7766643,6,2665298,1586,1380531,271267392,54638,0,278766
1558851479.7766643,7,2688778,1460,1392966,271311368,56488,0,275609
1558851479.877132,-1,22493608,12311,11202610,2169082278,471254,0,2655626
1558851479.877132,0,3471290,1336,1462324,270202728,58672,0,397705
1558851479.877132,1,2789894,2276,1394341,271192295,68380,0,473016
1558851479.877132,2,2734201,984,1417171,271232488,56148,0,349406
1558851479.877132,3,2743846,1792,1359686,271285724,54433,0,306371
1558851479.877132,4,2700495,1681,1401426,271289044,61248,0,291922
1558851479.877132,5,2699795,1192,1394163,271301227,61245,0,282829
1558851479.877132,6,2665307,1586,1380531,271267392,54638,0,278766
1558851479.877132,7,2688778,1460,1392966,271311377,56488,0,275609
1558851479.9751182,-1,22493618,12311,11202612,2169082344,471254,0,2655626
1558851479.9751182,0,3471290,1336,1462324,270202738,58672,0,397705
1558851479.9751182,1,2789894,2276,1394341,271192304,68380,0,473016
1558851479.9751182,2,2734201,984,1417172,271232497,56148,0,349406
1558851479.9751182,3,2743846,1792,1359686,271285734,54433,0,306371
1558851479.9751182,4,2700495,1681,1401426,271289054,61248,0,291922
1558851479.9751182,5,2699795,1192,1394163,271301236,61245,0,282829
1558851479.9751182,6,2665316,1586,1380531,271267393,54638,0,278766
1558851479.9751182,7,2688778,1460,1392966,271311386,56488,0,275610
1558851480.0793023,-1,22493628,12311,11202613,2169082413,471254,0,2655626
1558851480.0793023,0,3471290,1336,1462324,270202747,58672,0,397705
1558851480.0793023,1,2789895,2276,1394342,271192313,68380,0,473016
1558851480.0793023,2,2734201,984,1417172,271232507,56148,0,349406
1558851480.0793023,3,2743846,1792,1359686,271285744,54433,0,306371
1558851480.0793023,4,2700495,1681,1401426,271289064,61248,0,291922
1558851480.0793023,5,2699795,1192,1394164,271301245,61245,0,282829
1558851480.0793023,6,2665326,1586,1380531,271267394,54638,0,278766
1558851480.0793023,7,2688778,1460,1392966,271311396,56488,0,275610
1558851480.1759956,-1,22493637,12311,11202615,2169082480,471254,0,2655626
1558851480.1759956,0,3471290,1336,1462324,270202757,58672,0,397705
1558851480.1759956,1,2789895,2276,1394342,271192322,68380,0,473016
1558851480.1759956,2,2734201,984,1417172,271232517,56148,0,349406
1558851480.1759956,3,2743846,1792,1359686,271285753,54433,0,306371
1558851480.1759956,4,2700495,1681,1401426,271289074,61248,0,291922
1558851480.1759956,5,2699796,1192,1394164,271301254,61245,0,282829
1558851480.1759956,6,2665333,1586,1380532,271267394,54638,0,278766
1558851480.1759956,7,2688778,1460,1392966,271311406,56488,0,275610
1558851480.2887306,-1,22493648,12311,11202617,2169082557,471254,0,2655626
1558851480.2887306,0,3471290,1336,1462324,270202768,58672,0,397705
1558851480.2887306,1,2789895,2276,1394342,271192333,68380,0,473016
1558851480.2887306,2,2734201,984,1417172,271232528,56148,0,349406
1558851480.2887306,3,2743846,1792,1359686,271285764,54433,0,306371
1558851480.2887306,4,2700496,1681,1401426,271289084,61248,0,291922
1558851480.2887306,5,2699796,1192,1394165,271301265,61245,0,282829
1558851480.2887306,6,2665343,1586,1380533,271267395,54638,0,278766
1558851480.2887306,7,2688779,1460,1392966,271311417,56488,0,275610
1558851480.4229994,-1,22493661,12311,11202620,2169082648,471254,0,2655626
1558851480.4229994,0,3471291,1336,1462324,270202780,58672,0,397705
1558851480.4229994,1,2789895,2276,1394343,271192346,68380,0,473016
1558851480.4229994,2,2734201,984,1417172,271232541,56148,0,349406
1558851480.4229994,3,2743846,1792,1359686,271285778,54433,0,306371
1558851480.4229994,4,2700496,1681,1401426,271289098,61248,0,291922
1558851480.4229994,5,2699796,1192,1394165,271301277,61245,0,282829
1558851480.4229994,6,2665354,1586,1380535,271267396,54638,0,278766
1558851480.4229994,7,2688779,1460,1392966,271311430,56488,0,275610
1558851480.492792,-1,22493669,12311,11202620,2169082695,471254,0,2655626
1558851480.492792,0,3471291,1336,1462324,270202787,58672,0,397705
1558851480.492792,1,2789895,2276,1394343,271192352,68380,0,473016
1558851480.492792,2,2734202,984,1417172,271232547,56148,0,349406
1558851480.492792,3,2743846,1792,1359686,271285784,54433,0,306371
1558851480.492792,4,2700496,1681,1401426,271289105,61248,0,291922
1558851480.492792,5,2699797,1192,1394165,271301284,61245,0,282829
1558851480.492792,6,2665361,1586,1380535,271267396,54638,0,278766
1558851480.492792,7,2688779,1460,1392966,271311436,56488,0,275610
1558851480.5751457,-1,22493677,12311,11202622,2169082750,471254,0,2655627
1558851480.5751457,0,3471291,1336,1462324,270202794,58672,0,397705
1558851480.5751457,1,2789896,2276,1394344,271192359,68380,0,473016
1558851480.5751457,2,2734202,984,1417172,271232555,56148,0,349406
1558851480.5751457,3,2743846,1792,1359686,271285792,54433,0,306371
1558851480.5751457,4,2700496,1681,1401426,271289113,61248,0,291922
1558851480.5751457,5,2699797,1192,1394165,271301292,61245,0,282829
1558851480.5751457,6,2665368,1586,1380535,271267397,54638,0,278766
1558851480.5751457,7,2688779,1460,1392967,271311444,56488,0,275610
1558851480.6752355,-1,22493689,12311,11202623,2169082817,471254,0,2655627
1558851480.6752355,0,3471291,1336,1462325,270202804,58672,0,397705
1558851480.6752355,1,2789898,2276,1394344,271192368,68380,0,473016
1558851480.6752355,2,2734202,984,1417172,271232565,56148,0,349406
1558851480.6752355,3,2743846,1792,1359686,271285802,54433,0,306371
1558851480.6752355,4,2700496,1681,1401426,271289123,61248,0,291922
1558851480.6752355,5,2699797,1192,1394165,271301302,61245,0,282829
1558851480.6752355,6,2665377,1586,1380535,271267398,54638,0,278766
1558851480.6752355,7,2688780,1460,1392967,271311454,56488,0,275610
1558851480.774944,-1,22493700,12311,11202624,2169082884,471254,0,2655628
1558851480.774944,0,3471292,1336,1462325,270202814,58672,0,397705
1558851480.774944,1,2789898,2276,1394344,271192377,68380,0,473016
1558851480.774944,2,2734202,984,1417172,271232574,56148,0,349406
1558851480.774944,3,2743847,1792,1359686,271285811,54433,0,306371
1558851480.774944,4,2700496,1681,1401426,271289133,61248,0,291922
1558851480.774944,5,2699797,1192,1394165,271301311,61245,0,282829
1558851480.774944,6,2665386,1586,1380535,271267398,54638,0,278766
1558851480.774944,7,2688780,1460,1392968,271311464,56488,0,275610
1558851480.8750346,-1,22493710,12311,11202627,2169082950,471254,0,2655628
1558851480.8750346,0,3471292,1336,1462326,270202822,58672,0,397705
1558851480.8750346,1,2789898,2276,1394344,271192386,68380,0,473016
1558851480.8750346,2,2734202,984,1417172,271232584,56148,0,349406
1558851480.8750346,3,2743847,1792,1359686,271285820,54433,0,306371
1558851480.8750346,4,2700496,1681,1401426,271289142,61248,0,291922
1558851480.8750346,5,2699798,1192,1394166,271301320,61245,0,282829
1558851480.8750346,6,2665395,1586,1380536,271267399,54638,0,278766
1558851480.8750346,7,2688780,1460,1392968,271311473,56488,0,275610
1558851481.0127625,-1,22493726,12311,11202627,2169083044,471254,0,2655628
1558851481.0127625,0,3471292,1336,1462326,270202836,58672,0,397705
1558851481.0127625,1,2789898,2276,1394344,271192399,68380,0,473016
1558851481.0127625,2,2734202,984,1417172,271232597,56148,0,349406
1558851481.0127625,3,2743847,1792,1359686,271285834,54433,0,306371
1558851481.0127625,4,2700496,1681,1401426,271289156,61248,0,291922
1558851481.0127625,5,2699798,1192,1394166,271301334,61245,0,282829
1558851481.0127625,6,2665409,1586,1380536,271267400,54638,0,278766
1558851481.0127625,7,2688781,1460,1392968,271311486,56488,0,275610
1558851481.0748754,-1,22493732,12311,11202628,2169083086,471254,0,2655628
1558851481.0748754,0,3471292,1336,1462326,270202842,58672,0,397705
1558851481.0748754,1,2789899,2276,1394344,271192405,68380,0,473016
1558851481.0748754,2,2734202,984,1417172,271232603,56148,0,349406
1558851481.0748754,3,2743848,1792,1359686,271285840,54433,0,306371
1558851481.0748754,4,2700496,1681,1401426,271289162,61248,0,291922
1558851481.0748754,5,2699798,1192,1394166,271301340,61245,0,282829
1558851481.0748754,6,2665414,1586,1380536,271267400,54638,0,278766
1558851481.0748754,7,2688781,1460,1392968,271311492,56488,0,275610
1558851481.1750293,-1,22493743,12311,11202628,2169083155,471254,0,2655628
1558851481.1750293,0,3471292,1336,1462326,270202851,58672,0,397705
1558851481.1750293,1,2789900,2276,1394344,271192414,68380,0,473016
1558851481.1750293,2,2734202,984,1417172,271232613,56148,0,349406
1558851481.1750293,3,2743848,1792,1359686,271285850,54433,0,306371
1558851481.1750293,4,2700496,1681,1401426,271289172,61248,0,291922
1558851481.1750293,5,2699798,1192,1394166,271301350,61245,0,282829
1558851481.1750293,6,2665423,1586,1380536,271267401,54638,0,278766
1558851481.1750293,7,2688781,1460,1392968,271311502,56488,0,275610
1558851481.275372,-1,22493754,12311,11202628,2169083223,471254,0,2655628
1558851481.275372,0,3471292,1336,1462326,270202861,58672,0,397705
1558851481.275372,1,2789900,2276,1394344,271192424,68380,0,473016
1558851481.275372,2,2734202,984,1417172,271232622,56148,0,349406
1558851481.275372,3,2743848,1792,1359686,271285859,54433,0,306371
1558851481.275372,4,2700496,1681,1401426,271289182,61248,0,291922
1558851481.275372,5,2699798,1192,1394166,271301360,61245,0,282829
1558851481.275372,6,2665433,1586,1380536,271267401,54638,0,278766
1558851481.275372,7,2688781,1460,1392968,271311512,56488,0,275610
1558851481.3749683,-1,22493763,12311,11202628,2169083292,471254,0,2655628
1558851481.3749683,0,3471293,1336,1462326,270202870,58672,0,397705
1558851481.3749683,1,2789900,2276,1394344,271192434,68380,0,473016
1558851481.3749683,2,2734202,984,1417172,271232632,56148,0,349406
1558851481.3749683,3,2743848,1792,1359686,271285869,54433,0,306371
1558851481.3749683,4,2700496,1681,1401426,271289192,61248,0,291922
1558851481.3749683,5,2699798,1192,1394166,271301369,61245,0,282829
1558851481.3749683,6,2665442,1586,1380536,271267402,54638,0,278766
1558851481.3749683,7,2688781,1460,1392968,271311522,56488,0,275610
1558851481.4753835,-1,22493773,12311,11202628,2169083361,471254,0,2655628
1558851481.4753835,0,3471293,1336,1462326,270202880,58672,0,397705
1558851481.4753835,1,2789900,2276,1394344,271192443,68380,0,473016
1558851481.4753835,2,2734203,984,1417172,271232642,56148,0,349406
1558851481.4753835,3,2743848,1792,1359686,271285879,54433,0,306371
1558851481.4753835,4,2700496,1681,1401426,271289202,61248,0,291922
1558851481.4753835,5,2699798,1192,1394166,271301379,61245,0,282829
1558851481.4753835,6,2665452,1586,1380536,271267402,54638,0,278766
1558851481.4753835,7,2688781,1460,1392968,271311531,56488,0,275610
1558851481.5800936,-1,22493785,12311,11202630,2169083429,471254,0,2655628
1558851481.5800936,0,3471294,1336,1462326,270202890,58672,0,397705
1558851481.5800936,1,2789900,2276,1394344,271192452,68380,0,473016
1558851481.5800936,2,2734203,984,1417173,271232651,56148,0,349406
