time,cpu,user,nice,system,idle,iowait,irq,softirq
1553678570.4721127,3,7122371,9367,3687768,474069316,220766,0,2231
1553678570.4721127,4,7430032,6865,8487776,468938406,9632,0,66
1553678570.4721127,5,7632526,2908,8292345,468909284,11181,0,1473
1553678570.4721127,6,4966942,15766,4811128,474649011,348844,0,3531
1553678570.4721127,7,7493773,31870,8366655,468351938,11460,0,190110
1553678570.572183,-1,53164999,81789,44693312,3778274267,786057,0,212500
1553678570.572183,0,4350054,6146,3742193,474725937,109199,0,3901
1553678570.572183,1,7127908,6498,3766819,474164757,42908,0,6916
1553678570.572183,2,7041389,2368,3538624,474465575,32055,0,4269
1553678570.572183,3,7122372,9367,3687769,474069325,220766,0,2231
1553678570.572183,4,7430032,6865,8487776,468938416,9632,0,66
1553678570.572183,5,7632526,2908,8292345,468909294,11181,0,1473
1553678570.572183,6,4966942,15766,4811129,474649011,348852,0,3531
1553678570.572183,7,7493773,31870,8366655,468351948,11460,0,190110
1553678570.6720881,-1,53165000,81789,44693314,3778274336,786066,0,212500
1553678570.6720881,0,4350054,6146,3742194,474725946,109199,0,3901
1553678570.6720881,1,7127908,6498,3766819,474164767,42908,0,6916
1553678570.6720881,2,7041389,2368,3538624,474465584,32055,0,4269
1553678570.6720881,3,7122372,9367,3687769,474069335,220766,0,2231
1553678570.6720881,4,7430032,6865,8487776,468938426,9632,0,66
1553678570.6720881,5,7632526,2908,8292345,468909304,11181,0,1473
1553678570.6720881,6,4966943,15766,4811130,474649011,348861,0,3531
1553678570.6720881,7,7493773,31870,8366655,468351958,11460,0,190110
1553678570.7721732,-1,53165002,81789,44693315,3778274404,786074,0,212500
1553678570.7721732,0,4350055,6146,3742194,474725956,109199,0,3901
1553678570.7721732,1,7127908,6498,3766819,474164777,42908,0,6916
1553678570.7721732,2,7041389,2368,3538624,474465594,32055,0,4269
1553678570.7721732,3,7122373,9367,3687769,474069344,220766,0,2231
1553678570.7721732,4,7430032,6865,8487776,468938436,9632,0,66
1553678570.7721732,5,7632526,2908,8292345,468909314,11181,0,1473
1553678570.7721732,6,4966943,15766,4811131,474649011,348869,0,3531
1553678570.7721732,7,7493773,31870,8366655,468351968,11460,0,190110
1553678570.8716228,-1,53165008,81789,44693320,3778274465,786082,0,212500
1553678570.8716228,0,4350055,6146,3742194,474725965,109199,0,3901
1553678570.8716228,1,7127909,6498,3766819,474164786,42908,0,6916
1553678570.8716228,2,7041389,2368,3538624,474465604,32055,0,4269
1553678570.8716228,3,7122374,9367,3687770,474069351,220766,0,2231
1553678570.8716228,4,7430032,6865,8487776,468938446,9632,0,66
1553678570.8716228,5,7632527,2908,8292347,468909320,11181,0,1473
1553678570.8716228,6,4966945,15766,4811131,474649011,348877,0,3531
1553678570.8716228,7,7493774,31870,8366655,468351977,11460,0,190110
1553678570.9716125,-1,53165012,81789,44693326,3778274525,786091,0,212500
1553678570.9716125,0,4350055,6146,3742194,474725974,109199,0,3901
1553678570.9716125,1,7127910,6498,3766820,474164794,42908,0,6916
1553678570.9716125,2,7041389,2368,3538624,474465613,32055,0,4269
1553678570.9716125,3,7122375,9367,3687771,474069361,220766,0,2231
1553678570.9716125,4,7430032,6865,8487778,468938455,9632,0,66
1553678570.9716125,5,7632527,2908,8292347,468909330,11181,0,1473
1553678570.9716125,6,4966945,15766,4811132,474649011,348886,0,3531
1553678570.9716125,7,7493776,31870,8366657,468351983,11460,0,190110
1553678571.0721736,-1,53165017,81789,44693331,3778274586,786100,0,212500
1553678571.0721736,0,4350055,6146,3742195,474725983,109199,0,3901
1553678571.0721736,1,7127910,6498,3766821,474164802,42908,0,6916
1553678571.0721736,2,7041390,2368,3538624,474465622,32055,0,4269
1553678571.0721736,3,7122376,9367,3687771,474069370,220766,0,2231
1553678571.0721736,4,7430032,6865,8487778,468938464,9632,0,66
1553678571.0721736,5,7632527,2908,8292348,468909340,11181,0,1473
1553678571.0721736,6,4966945,15766,4811133,474649011,348895,0,3531
1553678571.0721736,7,7493777,31870,8366659,468351990,11460,0,190110
1553678571.1721783,-1,53165018,81789,44693332,3778274654,786109,0,212500
1553678571.1721783,0,4350056,6146,3742195,474725993,109199,0,3901
1553678571.1721783,1,7127911,6498,3766821,474164811,42908,0,6916
1553678571.1721783,2,7041390,2368,3538624,474465632,32055,0,4269
1553678571.1721783,3,7122376,9367,3687771,474069379,220766,0,2231
1553678571.1721783,4,7430032,6865,8487778,468938474,9632,0,66
1553678571.1721783,5,7632528,2908,8292348,468909350,11181,0,1473
1553678571.1721783,6,4966945,15766,4811133,474649011,348904,0,3531
1553678571.1721783,7,7493777,31870,8366659,468352000,11460,0,190110
1553678571.2721195,-1,53165020,81789,44693334,3778274721,786118,0,212500
1553678571.2721195,0,4350057,6146,3742195,474726002,109199,0,3901
1553678571.2721195,1,7127912,6498,3766821,474164821,42908,0,6916
1553678571.2721195,2,7041391,2368,3538625,474465641,32055,0,4269
1553678571.2721195,3,7122376,9367,3687771,474069389,220766,0,2231
1553678571.2721195,4,7430032,6865,8487778,468938484,9632,0,66
1553678571.2721195,5,7632528,2908,8292348,468909360,11181,0,1473
1553678571.2721195,6,4966945,15766,4811134,474649011,348913,0,3531
1553678571.2721195,7,7493777,31870,8366659,468352010,11460,0,190110
1553678571.3721113,-1,53165022,81789,44693335,3778274789,786127,0,212500
1553678571.3721113,0,4350057,6146,3742195,474726011,109199,0,3901
1553678571.3721113,1,7127912,6498,3766821,474164831,42908,0,6916
1553678571.3721113,2,7041392,2368,3538625,474465650,32055,0,4269
1553678571.3721113,3,7122376,9367,3687771,474069399,220766,0,2231
1553678571.3721113,4,7430032,6865,8487778,468938494,9632,0,66
1553678571.3721113,5,7632528,2908,8292348,468909370,11181,0,1473
1553678571.3721113,6,4966945,15766,4811135,474649011,348922,0,3531
1553678571.3721113,7,7493777,31870,8366659,468352020,11460,0,190110
1553678571.472127,-1,53165024,81789,44693336,3778274856,786136,0,212500
1553678571.472127,0,4350058,6146,3742195,474726020,109199,0,3901
1553678571.472127,1,7127912,6498,3766821,474164841,42908,0,6916
1553678571.472127,2,7041393,2368,3538625,474465659,32055,0,4269
1553678571.472127,3,7122376,9367,3687772,474069408,220766,0,2231
1553678571.472127,4,7430032,6865,8487778,468938504,9632,0,66
1553678571.472127,5,7632528,2908,8292348,468909380,11181,0,1473
1553678571.472127,6,4966945,15766,4811136,474649011,348931,0,3531
1553678571.472127,7,7493777,31870,8366659,468352030,11460,0,190110
1553678571.572104,-1,53165025,81789,44693338,3778274924,786145,0,212500
1553678571.572104,0,4350058,6146,3742195,474726029,109199,0,3901
1553678571.572104,1,7127912,6498,3766821,474164850,42908,0,6916
1553678571.572104,2,7041394,2368,3538625,474465668,32055,0,4269
1553678571.572104,3,7122376,9367,3687772,474069418,220766,0,2231
1553678571.572104,4,7430032,6865,8487778,468938514,9632,0,66
1553678571.572104,5,7632528,2908,8292348,468909390,11181,0,1473
1553678571.572104,6,4966945,15766,4811137,474649011,348940,0,3531
1553678571.572104,7,7493777,31870,8366659,468352040,11460,0,190110
1553678571.6723404,-1,53165026,81789,44693339,3778274992,786154,0,212500
1553678571.6723404,0,4350059,6146,3742195,474726038,109199,0,3901
1553678571.6723404,1,7127912,6498,3766821,474164860,42908,0,6916
1553678571.6723404,2,7041394,2368,3538625,474465677,32055,0,4269
1553678571.6723404,3,7122376,9367,3687772,474069427,220766,0,2231
1553678571.6723404,4,7430032,6865,8487778,468938524,9632,0,66
1553678571.6723404,5,7632528,2908,8292348,468909400,11181,0,1473
1553678571.6723404,6,4966945,15766,4811137,474649012,348949,0,3531
1553678571.6723404,7,7493777,31870,8366659,468352050,11460,0,190110
1553678571.7716978,-1,53165027,81789,44693340,3778275066,786158,0,212500
1553678571.7716978,0,4350059,6146,3742195,474726048,109199,0,3901
1553678571.7716978,1,7127912,6498,3766821,474164870,42908,0,6916
1553678571.7716978,2,7041394,2368,3538625,474465687,32055,0,4269
1553678571.7716978,3,7122377,9367,3687773,474069433,220770,0,2231
1553678571.7716978,4,7430032,6865,8487778,468938534,9632,0,66
1553678571.7716978,5,7632528,2908,8292348,468909410,11181,0,1473
1553678571.7716978,6,4966945,15766,4811138,474649021,348949,0,3531
1553678571.7716978,7,7493777,31870,8366659,468352060,11460,0,190110
1553678571.872074,-1,53165031,81789,44693345,3778275127,786167,0,212500
1553678571.872074,0,4350059,6146,3742196,474726057,109199,0,3901
1553678571.872074,1,7127913,6498,3766822,474164878,42908,0,6916
1553678571.872074,2,7041395,2368,3538625,474465696,32055,0,4269
1553678571.872074,3,7122378,9367,3687773,474069442,220770,0,2231
1553678571.872074,4,7430032,6865,8487779,468938543,9632,0,66
1553678571.872074,5,7632528,2908,8292348,468909420,11181,0,1473
1553678571.872074,6,4966945,15766,4811139,474649021,348958,0,3531
1553678571.872074,7,7493778,31870,8366662,468352067,11460,0,190110
1553678571.9716976,-1,53165038,81789,44693351,3778275184,786176,0,212500
1553678571.9716976,0,4350060,6146,3742196,474726065,109200,0,3901
1553678571.9716976,1,7127915,6498,3766823,474164885,42908,0,6916
1553678571.9716976,2,7041396,2368,3538625,474465705,32055,0,4269
1553678571.9716976,3,7122379,9367,3687773,474069450,220770,0,2231
1553678571.9716976,4,7430033,6865,8487779,468938552,9632,0,66
1553678571.9716976,5,7632528,2908,8292348,468909430,11181,0,1473
1553678571.9716976,6,4966945,15766,4811139,474649022,348967,0,3531
1553678571.9716976,7,7493780,31870,8366664,468352072,11460,0,190110
1553678572.0721598,-1,53165043,81789,44693356,3778275245,786185,0,212500
1553678572.0721598,0,4350060,6146,3742197,474726067,109208,0,3901
1553678572.0721598,1,7127915,6498,3766824,474164894,42908,0,6916
1553678572.0721598,2,7041397,2368,3538626,474465713,32055,0,4269
1553678572.0721598,3,7122380,9367,3687774,474069459,220770,0,2231
1553678572.0721598,4,7430033,6865,8487780,468938561,9632,0,66
1553678572.0721598,5,7632529,2908,8292350,468909436,11181,0,1473
1553678572.0721598,6,4966945,15766,4811139,474649030,348968,0,3531
1553678572.0721598,7,7493780,31870,8366665,468352081,11460,0,190110
1553678572.172293,-1,53165045,81789,44693357,3778275313,786194,0,212500
1553678572.172293,0,4350061,6146,3742197,474726076,109208,0,3901
1553678572.172293,1,7127916,6498,3766824,474164904,42908,0,6916
1553678572.172293,2,7041397,2368,3538626,474465723,32055,0,4269
1553678572.172293,3,7122381,9367,3687774,474069466,220771,0,2231
1553678572.172293,4,7430034,6865,8487780,468938571,9632,0,66
1553678572.172293,5,7632529,2908,8292350,468909446,11181,0,1473
1553678572.172293,6,4966945,15766,4811139,474649032,348976,0,3531
1553678572.172293,7,7493780,31870,8366665,468352091,11460,0,190110
1553678572.2721329,-1,53165046,81789,44693358,3778275387,786197,0,212500
1553678572.2721329,0,4350061,6146,3742197,474726086,109208,0,3901
1553678572.2721329,1,7127916,6498,3766824,474164913,42908,0,6916
1553678572.2721329,2,7041398,2368,3538626,474465732,32055,0,4269
1553678572.2721329,3,7122381,9367,3687775,474069474,220772,0,2231
1553678572.2721329,4,7430034,6865,8487780,468938581,9632,0,66
1553678572.2721329,5,7632529,2908,8292350,468909456,11181,0,1473
1553678572.2721329,6,4966945,15766,4811140,474649040,348977,0,3531
1553678572.2721329,7,7493780,31870,8366665,468352101,11460,0,190110
1553678572.3722749,-1,53165047,81789,44693359,3778275456,786206,0,212500
1553678572.3722749,0,4350061,6146,3742197,474726096,109208,0,3901
1553678572.3722749,1,7127916,6498,3766824,474164923,42908,0,6916
1553678572.3722749,2,7041398,2368,3538626,474465741,32055,0,4269
1553678572.3722749,3,7122382,9367,3687775,474069483,220772,0,2231
1553678572.3722749,4,7430034,6865,8487780,468938591,9632,0,66
1553678572.3722749,5,7632529,2908,8292350,468909466,11181,0,1473
1553678572.3722749,6,4966945,15766,4811141,474649040,348986,0,3531
1553678572.3722749,7,7493780,31870,8366665,468352111,11460,0,190110
1553678572.472403,-1,53165048,81789,44693360,3778275523,786215,0,212500
1553678572.472403,0,4350061,6146,3742197,474726105,109208,0,3901
1553678572.472403,1,7127916,6498,3766824,474164933,42908,0,6916
1553678572.472403,2,7041398,2368,3538626,474465751,32055,0,4269
1553678572.472403,3,7122383,9367,3687775,474069492,220772,0,2231
1553678572.472403,4,7430034,6865,8487780,468938601,9632,0,66
1553678572.472403,5,7632529,2908,8292350,468909476,11181,0,1473
1553678572.472403,6,4966945,15766,4811141,474649040,348995,0,3531
1553678572.472403,7,7493780,31870,8366665,468352121,11460,0,190110
1553678572.5722952,-1,53165049,81789,44693361,3778275592,786224,0,212500
1553678572.5722952,0,4350061,6146,3742197,474726115,109208,0,3901
1553678572.5722952,1,7127916,6498,3766824,474164943,42908,0,6916
1553678572.5722952,2,7041399,2368,3538626,474465760,32055,0,4269
1553678572.5722952,3,7122383,9367,3687775,474069502,220772,0,2231
1553678572.5722952,4,7430034,6865,8487780,468938611,9632,0,66
1553678572.5722952,5,7632529,2908,8292350,468909486,11181,0,1473
1553678572.5722952,6,4966945,15766,4811142,474649040,349004,0,3531
1553678572.5722952,7,7493780,31870,8366665,468352131,11460,0,190110
1553678572.672297,-1,53165050,81789,44693362,3778275660,786233,0,212500
1553678572.672297,0,4350061,6146,3742197,474726125,109208,0,3901
1553678572.672297,1,7127916,6498,3766824,474164952,42908,0,6916
1553678572.672297,2,7041399,2368,3538626,474465770,32055,0,4269
1553678572.672297,3,7122384,9367,3687775,474069511,220772,0,2231
1553678572.672297,4,7430034,6865,8487780,468938621,9632,0,66
1553678572.672297,5,7632529,2908,8292350,468909496,11181,0,1473
1553678572.672297,6,4966945,15766,4811143,474649040,349014,0,3531
1553678572.672297,7,7493780,31870,8366665,468352141,11460,0,190110
1553678572.772295,-1,53165052,81789,44693363,3778275728,786242,0,212500
1553678572.772295,0,4350061,6146,3742197,474726134,109208,0,3901
1553678572.772295,1,7127916,6498,3766824,474164962,42908,0,6916
1553678572.772295,2,7041400,2368,3538626,474465779,32055,0,4269
1553678572.772295,3,7122385,9367,3687775,474069520,220772,0,2231
1553678572.772295,4,7430034,6865,8487780,468938631,9632,0,66
1553678572.772295,5,7632529,2908,8292350,468909506,11181,0,1473
1553678572.772295,6,4966945,15766,4811144,474649040,349023,0,3531
1553678572.772295,7,7493780,31870,8366665,468352151,11460,0,190110
1553678572.871838,-1,53165057,81789,44693366,3778275790,786250,0,212501
1553678572.871838,0,4350062,6146,3742197,474726143,109208,0,3901
1553678572.871838,1,7127916,6498,3766825,474164971,42908,0,6916
1553678572.871838,2,7041400,2368,3538626,474465788,32055,0,4269
1553678572.871838,3,7122386,9367,3687776,474069527,220774,0,2231
1553678572.871838,4,7430034,6865,8487780,468938641,9632,0,66
1553678572.871838,5,7632530,2908,8292350,468909515,11181,0,1473
1553678572.871838,6,4966946,15766,4811144,474649041,349029,0,3532
1553678572.871838,7,7493780,31870,8366665,468352161,11460,0,190110
1553678572.971683,-1,53165062,81789,44693372,3778275850,786259,0,212501
1553678572.971683,0,4350063,6146,3742198,474726152,109208,0,3901
1553678572.971683,1,7127918,6498,3766826,474164979,42908,0,6916
1553678572.971683,2,7041401,2368,3538627,474465797,32055,0,4269
1553678572.971683,3,7122386,9367,3687776,474069529,220781,0,2231
1553678572.971683,4,7430034,6865,8487780,468938650,9632,0,66
1553678572.971683,5,7632530,2908,8292350,468909525,11181,0,1473
1553678572.971683,6,4966947,15766,4811145,474649049,349031,0,3532
1553678572.971683,7,7493782,31870,8366668,468352166,11460,0,190110
1553678573.0718498,-1,53165067,81789,44693378,3778275910,786268,0,212501
1553678573.0718498,0,4350063,6146,3742198,474726161,109208,0,3901
1553678573.0718498,1,7127919,6498,3766827,474164988,42908,0,6916
1553678573.0718498,2,7041402,2368,3538627,474465806,32055,0,4269
1553678573.0718498,3,7122387,9367,3687777,474069537,220781,0,2231
1553678573.0718498,4,7430035,6865,8487781,468938659,9632,0,66
1553678573.0718498,5,7632530,2908,8292352,468909532,11181,0,1473
1553678573.0718498,6,4966947,15766,4811145,474649049,349040,0,3532
1553678573.0718498,7,7493782,31870,8366668,468352176,11460,0,190110
1553678573.172301,-1,53165068,81789,44693379,3778275979,786277,0,212501
1553678573.172301,0,4350063,6146,3742198,474726170,109208,0,3901
1553678573.172301,1,7127919,6498,3766827,474164998,42908,0,6916
1553678573.172301,2,7041402,2368,3538627,474465816,32055,0,4269
1553678573.172301,3,7122387,9367,3687777,474069547,220781,0,2231
1553678573.172301,4,7430035,6865,8487781,468938669,9632,0,66
1553678573.172301,5,7632530,2908,8292352,468909542,11181,0,1473
1553678573.172301,6,4966947,15766,4811146,474649049,349049,0,3532
1553678573.172301,7,7493782,31870,8366668,468352186,11460,0,190110
1553678573.2722747,-1,53165069,81789,44693380,3778276047,786286,0,212501
1553678573.2722747,0,4350064,6146,3742198,474726180,109208,0,3901
1553678573.2722747,1,7127919,6498,3766827,474165008,42908,0,6916
1553678573.2722747,2,7041402,2368,3538627,474465825,32055,0,4269
1553678573.2722747,3,7122387,9367,3687777,474069556,220781,0,2231
1553678573.2722747,4,7430035,6865,8487781,468938679,9632,0,66
1553678573.2722747,5,7632530,2908,8292352,468909552,11181,0,1473
1553678573.2722747,6,4966947,15766,4811147,474649049,349058,0,3532
1553678573.2722747,7,7493782,31870,8366668,468352196,11460,0,190110
1553678573.3722682,-1,53165070,81789,44693381,3778276115,786295,0,212501
1553678573.3722682,0,4350064,6146,3742199,474726189,109208,0,3901
1553678573.3722682,1,7127919,6498,3766827,474165017,42908,0,6916
1553678573.3722682,2,7041402,2368,3538627,474465835,32055,0,4269
1553678573.3722682,3,7122388,9367,3687777,474069565,220781,0,2231
1553678573.3722682,4,7430035,6865,8487781,468938689,9632,0,66
1553678573.3722682,5,7632530,2908,8292352,468909562,11181,0,1473
1553678573.3722682,6,4966947,15766,4811148,474649049,349067,0,3532
1553678573.3722682,7,7493782,31870,8366668,468352206,11460,0,190110
1553678573.4721582,-1,53165071,81789,44693383,3778276183,786304,0,212501
1553678573.4721582,0,4350065,6146,3742199,474726198,109208,0,3901
1553678573.4721582,1,7127919,6498,3766827,474165027,42908,0,6916
1553678573.4721582,2,7041402,2368,3538627,474465845,32055,0,4269
1553678573.4721582,3,7122388,9367,3687777,474069575,220781,0,2231
1553678573.4721582,4,7430035,6865,8487781,468938699,9632,0,66
1553678573.4721582,5,7632530,2908,8292352,468909572,11181,0,1473
1553678573.4721582,6,4966947,15766,4811149,474649049,349076,0,3532
1553678573.4721582,7,7493782,31870,8366668,468352216,11460,0,190110
1553678573.5724003,-1,53165072,81789,44693384,3778276252,786313,0,212501
1553678573.5724003,0,4350065,6146,3742199,474726208,109208,0,3901
1553678573.5724003,1,7127920,6498,3766827,474165036,42908,0,6916
1553678573.5724003,2,7041402,2368,3538627,474465855,32055,0,4269
1553678573.5724003,3,7122388,9367,3687777,474069584,220781,0,2231
1553678573.5724003,4,7430035,6865,8487781,468938709,9632,0,66
1553678573.5724003,5,7632530,2908,8292352,468909582,11181,0,1473
1553678573.5724003,6,4966947,15766,4811150,474649049,349084,0,3532
1553678573.5724003,7,7493782,31870,8366668,468352226,11460,0,190110
1553678573.6722841,-1,53165073,81789,44693385,3778276320,786322,0,212501
1553678573.6722841,0,4350065,6146,3742199,474726218,109208,0,3901
1553678573.6722841,1,7127920,6498,3766828,474165045,42908,0,6916
1553678573.6722841,2,7041402,2368,3538627,474465865,32055,0,4269
1553678573.6722841,3,7122389,9367,3687777,474069593,220781,0,2231
1553678573.6722841,4,7430035,6865,8487781,468938719,9632,0,66
1553678573.6722841,5,7632530,2908,8292352,468909592,11181,0,1473
1553678573.6722841,6,4966947,15766,4811151,474649049,349093,0,3532
1553678573.6722841,7,7493782,31870,8366668,468352236,11460,0,190110
1553678573.7723331,-1,53165075,81789,44693386,3778276387,786331,0,212501
1553678573.7723331,0,4350065,6146,3742199,474726228,109208,0,3901
1553678573.7723331,1,7127921,6498,3766828,474165054,42908,0,6916
1553678573.7723331,2,7041402,2368,3538627,474465875,32055,0,4269
1553678573.7723331,3,7122390,9367,3687777,474069602,220781,0,2231
1553678573.7723331,4,7430035,6865,8487781,468938729,9632,0,66
1553678573.7723331,5,7632530,2908,8292352,468909602,11181,0,1473
1553678573.7723331,6,4966947,15766,4811151,474649049,349102,0,3532
1553678573.7723331,7,7493782,31870,8366668,468352246,11460,0,190110
1553678573.872312,-1,53165080,81789,44693390,3778276448,786340,0,212501
1553678573.872312,0,4350065,6146,3742199,474726237,109208,0,3901
1553678573.872312,1,7127921,6498,3766828,474165063,42908,0,6916
1553678573.872312,2,7041403,2368,3538627,474465884,32055,0,4269
1553678573.872312,3,7122392,9367,3687778,474069609,220781,0,2231
1553678573.872312,4,7430035,6865,8487781,468938738,9632,0,66
1553678573.872312,5,7632532,2908,8292354,468909608,11181,0,1473
