time,cpu,user,nice,system,idle,iowait,irq,softirq
1548898350.515623,-1,110388,698,31861,55326280,4658,0,2707
1548898350.515623,0,11061,493,4560,6918273,315,0,86
1548898350.515623,1,12025,118,3720,6919047,143,0,4
1548898350.515623,2,11267,4,3141,6920815,48,0,0
1548898350.515623,3,13874,46,3187,6916613,1531,0,0
1548898350.515623,4,13633,5,3692,6918277,40,0,0
1548898350.515623,5,14746,4,5021,6916074,22,0,0
1548898350.515623,6,15042,25,3836,6914196,1955,0,21
1548898350.515623,7,18737,0,4702,6902981,602,0,2592
1548898350.6155066,-1,110388,698,31861,55326360,4658,0,2707
1548898350.6155066,0,11061,493,4560,6918283,315,0,86
1548898350.6155066,1,12025,118,3720,6919057,143,0,4
1548898350.6155066,2,11267,4,3141,6920825,48,0,0
1548898350.6155066,3,13874,46,3187,6916623,1531,0,0
1548898350.6155066,4,13633,5,3692,6918287,40,0,0
1548898350.6155066,5,14746,4,5021,6916084,22,0,0
1548898350.6155066,6,15043,25,3836,6914206,1955,0,21
1548898350.6155066,7,18737,0,4702,6902991,602,0,2592
1548898350.7155108,-1,110389,698,31861,55326439,4658,0,2707
1548898350.7155108,0,11062,493,4560,6918292,315,0,86
1548898350.7155108,1,12025,118,3720,6919067,143,0,4
1548898350.7155108,2,11267,4,3141,6920835,48,0,0
1548898350.7155108,3,13874,46,3187,6916633,1531,0,0
1548898350.7155108,4,13633,5,3692,6918297,40,0,0
1548898350.7155108,5,14746,4,5021,6916094,22,0,0
1548898350.7155108,6,15043,25,3836,6914215,1955,0,21
1548898350.7155108,7,18737,0,4702,6903001,602,0,2592
1548898350.8155107,-1,110389,698,31861,55326518,4658,0,2707
1548898350.8155107,0,11062,493,4560,6918302,315,0,86
1548898350.8155107,1,12025,118,3720,6919077,143,0,4
1548898350.8155107,2,11267,4,3141,6920845,48,0,0
1548898350.8155107,3,13874,46,3187,6916643,1531,0,0
1548898350.8155107,4,13633,5,3692,6918307,40,0,0
1548898350.8155107,5,14746,4,5021,6916104,22,0,0
1548898350.8155107,6,15043,25,3836,6914225,1955,0,21
1548898350.8155107,7,18737,0,4702,6903011,602,0,2592
1548898350.915582,-1,110390,698,31862,55326597,4658,0,2707
1548898350.915582,0,11063,493,4560,6918311,315,0,86
1548898350.915582,1,12025,118,3720,6919087,143,0,4
1548898350.915582,2,11267,4,3141,6920855,48,0,0
1548898350.915582,3,13874,46,3187,6916653,1531,0,0
1548898350.915582,4,13633,5,3692,6918317,40,0,0
1548898350.915582,5,14746,4,5021,6916114,22,0,0
1548898350.915582,6,15043,25,3836,6914235,1955,0,21
1548898350.915582,7,18737,0,4702,6903021,602,0,2592
1548898351.0155106,-1,110390,698,31862,55326676,4658,0,2707
1548898351.0155106,0,11063,493,4560,6918321,315,0,86
1548898351.0155106,1,12025,118,3720,6919097,143,0,4
1548898351.0155106,2,11267,4,3141,6920865,48,0,0
1548898351.0155106,3,13874,46,3187,6916663,1531,0,0
1548898351.0155106,4,13633,5,3692,6918327,40,0,0
1548898351.0155106,5,14746,4,5021,6916124,22,0,0
1548898351.0155106,6,15043,25,3836,6914245,1955,0,21
1548898351.0155106,7,18737,0,4702,6903031,602,0,2592
1548898351.1155798,-1,110391,698,31862,55326755,4658,0,2707
1548898351.1155798,0,11063,493,4560,6918330,315,0,86
1548898351.1155798,1,12025,118,3720,6919107,143,0,4
1548898351.1155798,2,11267,4,3141,6920875,48,0,0
1548898351.1155798,3,13874,46,3187,6916673,1531,0,0
1548898351.1155798,4,13633,5,3692,6918337,40,0,0
1548898351.1155798,5,14746,4,5021,6916134,22,0,0
1548898351.1155798,6,15043,25,3836,6914255,1955,0,21
1548898351.1155798,7,18737,0,4702,6903041,602,0,2592
1548898351.2155802,-1,110391,698,31862,55326834,4658,0,2707
1548898351.2155802,0,11064,493,4560,6918339,315,0,86
1548898351.2155802,1,12025,118,3720,6919117,143,0,4
1548898351.2155802,2,11267,4,3141,6920885,48,0,0
1548898351.2155802,3,13874,46,3187,6916683,1531,0,0
1548898351.2155802,4,13633,5,3692,6918347,40,0,0
1548898351.2155802,5,14746,4,5021,6916144,22,0,0
1548898351.2155802,6,15043,25,3836,6914264,1955,0,21
1548898351.2155802,7,18737,0,4702,6903051,602,0,2592
1548898351.3155763,-1,110392,698,31862,55326914,4658,0,2707
1548898351.3155763,0,11064,493,4560,6918349,315,0,86
1548898351.3155763,1,12025,118,3720,6919127,143,0,4
1548898351.3155763,2,11267,4,3141,6920895,48,0,0
1548898351.3155763,3,13874,46,3187,6916693,1531,0,0
1548898351.3155763,4,13633,5,3692,6918357,40,0,0
1548898351.3155763,5,14746,4,5021,6916154,22,0,0
1548898351.3155763,6,15043,25,3836,6914274,1955,0,21
1548898351.3155763,7,18737,0,4702,6903061,602,0,2592
1548898351.415519,-1,110392,698,31862,55326993,4658,0,2707
1548898351.415519,0,11065,493,4560,6918358,315,0,86
1548898351.415519,1,12025,118,3720,6919137,143,0,4
1548898351.415519,2,11267,4,3141,6920905,48,0,0
1548898351.415519,3,13874,46,3187,6916703,1531,0,0
1548898351.415519,4,13633,5,3692,6918367,40,0,0
1548898351.415519,5,14746,4,5021,6916164,22,0,0
1548898351.415519,6,15043,25,3836,6914284,1955,0,21
1548898351.415519,7,18737,0,4702,6903071,602,0,2592
1548898351.5155141,-1,110393,698,31863,55327072,4658,0,2707
1548898351.5155141,0,11065,493,4561,6918368,315,0,86
1548898351.5155141,1,12025,118,3720,6919147,143,0,4
1548898351.5155141,2,11267,4,3141,6920915,48,0,0
1548898351.5155141,3,13874,46,3187,6916713,1531,0,0
1548898351.5155141,4,13633,5,3692,6918377,40,0,0
1548898351.5155141,5,14746,4,5021,6916174,22,0,0
1548898351.5155141,6,15043,25,3836,6914294,1955,0,21
1548898351.5155141,7,18737,0,4702,6903081,602,0,2592
1548898351.615509,-1,110393,698,31863,55327151,4658,0,2707
1548898351.615509,0,11065,493,4561,6918377,315,0,86
1548898351.615509,1,12025,118,3720,6919157,143,0,4
1548898351.615509,2,11267,4,3141,6920925,48,0,0
1548898351.615509,3,13874,46,3187,6916723,1531,0,0
1548898351.615509,4,13633,5,3692,6918387,40,0,0
1548898351.615509,5,14746,4,5021,6916184,22,0,0
1548898351.615509,6,15044,25,3836,6914304,1955,0,21
1548898351.615509,7,18737,0,4702,6903091,602,0,2592
1548898351.7154946,-1,110394,698,31863,55327230,4658,0,2707
1548898351.7154946,0,11066,493,4561,6918387,315,0,86
1548898351.7154946,1,12025,118,3720,6919167,143,0,4
1548898351.7154946,2,11267,4,3141,6920935,48,0,0
1548898351.7154946,3,13874,46,3187,6916733,1531,0,0
1548898351.7154946,4,13633,5,3692,6918397,40,0,0
1548898351.7154946,5,14746,4,5021,6916194,22,0,0
1548898351.7154946,6,15044,25,3836,6914313,1955,0,21
1548898351.7154946,7,18737,0,4702,6903101,602,0,2592
1548898351.8155077,-1,110394,698,31863,55327309,4658,0,2707
1548898351.8155077,0,11066,493,4561,6918396,315,0,86
1548898351.8155077,1,12025,118,3721,6919177,143,0,4
1548898351.8155077,2,11267,4,3141,6920945,48,0,0
1548898351.8155077,3,13874,46,3187,6916743,1531,0,0
1548898351.8155077,4,13633,5,3692,6918407,40,0,0
1548898351.8155077,5,14746,4,5021,6916204,22,0,0
1548898351.8155077,6,15044,25,3837,6914323,1955,0,21
1548898351.8155077,7,18737,0,4702,6903111,602,0,2592
1548898351.9155016,-1,110395,698,31863,55327388,4658,0,2707
1548898351.9155016,0,11067,493,4561,6918406,315,0,86
1548898351.9155016,1,12025,118,3721,6919186,143,0,4
1548898351.9155016,2,11267,4,3141,6920955,48,0,0
1548898351.9155016,3,13874,46,3187,6916753,1531,0,0
1548898351.9155016,4,13633,5,3692,6918417,40,0,0
1548898351.9155016,5,14746,4,5021,6916214,22,0,0
1548898351.9155016,6,15044,25,3837,6914333,1955,0,21
1548898351.9155016,7,18737,0,4702,6903121,602,0,2592
1548898352.0155115,-1,110395,698,31864,55327468,4658,0,2707
1548898352.0155115,0,11067,493,4561,6918415,315,0,86
1548898352.0155115,1,12025,118,3721,6919196,143,0,4
1548898352.0155115,2,11267,4,3141,6920965,48,0,0
1548898352.0155115,3,13874,46,3187,6916762,1531,0,0
1548898352.0155115,4,13633,5,3692,6918427,40,0,0
1548898352.0155115,5,14746,4,5021,6916224,22,0,0
1548898352.0155115,6,15044,25,3837,6914343,1955,0,21
1548898352.0155115,7,18737,0,4702,6903131,602,0,2592
1548898352.115521,-1,110396,698,31864,55327546,4658,0,2707
1548898352.115521,0,11067,493,4561,6918425,315,0,86
1548898352.115521,1,12025,118,3721,6919206,143,0,4
1548898352.115521,2,11267,4,3141,6920975,48,0,0
1548898352.115521,3,13874,46,3187,6916772,1531,0,0
1548898352.115521,4,13633,5,3692,6918437,40,0,0
1548898352.115521,5,14746,4,5021,6916234,22,0,0
1548898352.115521,6,15044,25,3837,6914353,1955,0,21
1548898352.115521,7,18737,0,4702,6903141,602,0,2592
1548898352.2155812,-1,110396,698,31864,55327626,4658,0,2707
1548898352.2155812,0,11068,493,4561,6918434,315,0,86
1548898352.2155812,1,12025,118,3721,6919216,143,0,4
1548898352.2155812,2,11267,4,3141,6920985,48,0,0
1548898352.2155812,3,13874,46,3187,6916782,1531,0,0
1548898352.2155812,4,13633,5,3692,6918447,40,0,0
1548898352.2155812,5,14746,4,5021,6916244,22,0,0
1548898352.2155812,6,15044,25,3837,6914362,1955,0,21
1548898352.2155812,7,18737,0,4702,6903151,602,0,2592
1548898352.3155105,-1,110397,698,31865,55327705,4658,0,2707
1548898352.3155105,0,11068,493,4561,6918444,315,0,86
1548898352.3155105,1,12025,118,3721,6919226,143,0,4
1548898352.3155105,2,11267,4,3141,6920995,48,0,0
1548898352.3155105,3,13874,46,3187,6916792,1531,0,0
1548898352.3155105,4,13633,5,3692,6918457,40,0,0
1548898352.3155105,5,14746,4,5021,6916254,22,0,0
1548898352.3155105,6,15044,25,3837,6914372,1955,0,21
1548898352.3155105,7,18737,0,4702,6903161,602,0,2592
1548898352.4156375,-1,110397,698,31865,55327784,4658,0,2707
1548898352.4156375,0,11069,493,4561,6918453,315,0,86
1548898352.4156375,1,12025,118,3721,6919236,143,0,4
1548898352.4156375,2,11267,4,3141,6921005,48,0,0
1548898352.4156375,3,13874,46,3187,6916802,1531,0,0
1548898352.4156375,4,13633,5,3692,6918467,40,0,0
1548898352.4156375,5,14746,4,5021,6916264,22,0,0
1548898352.4156375,6,15044,25,3837,6914382,1955,0,21
1548898352.4156375,7,18737,0,4702,6903171,602,0,2592
1548898352.5155041,-1,110398,698,31865,55327863,4658,0,2707
1548898352.5155041,0,11069,493,4561,6918463,315,0,86
1548898352.5155041,1,12025,118,3721,6919246,143,0,4
1548898352.5155041,2,11267,4,3141,6921015,48,0,0
1548898352.5155041,3,13874,46,3187,6916812,1531,0,0
1548898352.5155041,4,13633,5,3692,6918477,40,0,0
1548898352.5155041,5,14746,4,5021,6916274,22,0,0
1548898352.5155041,6,15044,25,3837,6914392,1955,0,21
1548898352.5155041,7,18737,0,4702,6903181,602,0,2592
1548898352.6155107,-1,110398,698,31865,55327942,4658,0,2707
1548898352.6155107,0,11069,493,4561,6918472,315,0,86
1548898352.6155107,1,12025,118,3721,6919256,143,0,4
1548898352.6155107,2,11267,4,3141,6921025,48,0,0
1548898352.6155107,3,13874,46,3187,6916822,1531,0,0
1548898352.6155107,4,13633,5,3692,6918487,40,0,0
1548898352.6155107,5,14746,4,5021,6916284,22,0,0
1548898352.6155107,6,15044,25,3838,6914402,1955,0,21
1548898352.6155107,7,18737,0,4702,6903191,602,0,2592
1548898352.7154982,-1,110399,698,31865,55328021,4658,0,2707
1548898352.7154982,0,11070,493,4561,6918482,315,0,86
1548898352.7154982,1,12025,118,3721,6919266,143,0,4
1548898352.7154982,2,11267,4,3141,6921035,48,0,0
1548898352.7154982,3,13874,46,3187,6916832,1531,0,0
1548898352.7154982,4,13633,5,3692,6918497,40,0,0
1548898352.7154982,5,14746,4,5021,6916294,22,0,0
1548898352.7154982,6,15044,25,3838,6914411,1955,0,21
1548898352.7154982,7,18737,0,4702,6903201,602,0,2592
1548898352.8155038,-1,110399,698,31866,55328100,4658,0,2707
1548898352.8155038,0,11070,493,4561,6918491,315,0,86
1548898352.8155038,1,12025,118,3721,6919276,143,0,4
1548898352.8155038,2,11267,4,3141,6921045,48,0,0
1548898352.8155038,3,13874,46,3187,6916842,1531,0,0
1548898352.8155038,4,13633,5,3692,6918507,40,0,0
1548898352.8155038,5,14746,4,5021,6916304,22,0,0
1548898352.8155038,6,15044,25,3838,6914421,1955,0,21
1548898352.8155038,7,18737,0,4702,6903211,602,0,2592
1548898352.9155743,-1,110400,698,31866,55328179,4658,0,2707
1548898352.9155743,0,11071,493,4561,6918501,315,0,86
1548898352.9155743,1,12025,118,3721,6919286,143,0,4
1548898352.9155743,2,11267,4,3141,6921055,48,0,0
1548898352.9155743,3,13874,46,3187,6916852,1531,0,0
1548898352.9155743,4,13633,5,3692,6918517,40,0,0
1548898352.9155743,5,14746,4,5021,6916314,22,0,0
1548898352.9155743,6,15044,25,3838,6914431,1955,0,21
1548898352.9155743,7,18737,0,4702,6903221,602,0,2592
1548898353.0155363,-1,110400,698,31866,55328259,4658,0,2707
1548898353.0155363,0,11071,493,4561,6918510,315,0,86
1548898353.0155363,1,12025,118,3721,6919296,143,0,4
1548898353.0155363,2,11267,4,3141,6921065,48,0,0
1548898353.0155363,3,13874,46,3187,6916862,1531,0,0
1548898353.0155363,4,13633,5,3692,6918527,40,0,0
1548898353.0155363,5,14746,4,5021,6916324,22,0,0
1548898353.0155363,6,15044,25,3838,6914441,1955,0,21
1548898353.0155363,7,18737,0,4702,6903231,602,0,2592
1548898353.1151128,-1,110404,698,31872,55328329,4658,0,2707
1548898353.1151128,0,11072,493,4561,6918520,315,0,86
1548898353.1151128,1,12028,118,3726,6919297,143,0,4
1548898353.1151128,2,11267,4,3141,6921074,48,0,0
1548898353.1151128,3,13874,46,3187,6916872,1531,0,0
1548898353.1151128,4,13633,5,3692,6918537,40,0,0
1548898353.1151128,5,14746,4,5021,6916334,22,0,0
1548898353.1151128,6,15044,25,3838,6914451,1955,0,21
1548898353.1151128,7,18737,0,4702,6903241,602,0,2592
