time,cpu,user,nice,system,idle,iowait,irq,softirq
1558060707.6750283,2,1329199,1812,356016,16925800,296,0,6981
1558060707.6750283,3,1330614,2107,374934,16910820,220,0,2125
1558060707.6750283,4,1336147,1716,329362,16858305,177,0,40142
1558060707.6750283,5,1288640,1845,339962,16943568,180,0,522
1558060707.6750283,6,1339994,2568,325959,16916840,21845,0,1878
1558060707.6750283,7,1237499,2491,575352,16829942,809,0,339
1558060707.7750468,-1,10529046,16630,3084485,154228178,25756,0,115975
1558060707.7750468,0,1319266,2011,405956,35944437,1843,0,44765
1558060707.7750468,1,1347681,2078,376935,16898419,376,0,19220
1558060707.7750468,2,1329200,1812,356016,16925810,296,0,6982
1558060707.7750468,3,1330614,2107,374939,16910824,220,0,2125
1558060707.7750468,4,1336148,1716,329362,16858315,177,0,40142
1558060707.7750468,5,1288641,1845,339962,16943577,180,0,522
1558060707.7750468,6,1339994,2568,325960,16916845,21848,0,1878
1558060707.7750468,7,1237500,2491,575353,16829948,812,0,339
1558060707.8750045,-1,10529058,16630,3084496,154228225,25764,0,115976
1558060707.8750045,0,1319276,2011,405956,35944437,1843,0,44765
1558060707.8750045,1,1347682,2078,376935,16898429,376,0,19220
1558060707.8750045,2,1329200,1812,356016,16925819,296,0,6982
1558060707.8750045,3,1330614,2107,374949,16910824,220,0,2125
1558060707.8750045,4,1336148,1716,329362,16858324,177,0,40142
1558060707.8750045,5,1288642,1845,339962,16943587,180,0,522
1558060707.8750045,6,1339994,2568,325960,16916846,21856,0,1878
1558060707.8750045,7,1237500,2491,575353,16829957,812,0,339
1558060707.9749818,-1,10529072,16630,3084505,154228274,25772,0,115976
1558060707.9749818,0,1319285,2011,405956,35944437,1843,0,44765
1558060707.9749818,1,1347683,2078,376935,16898438,376,0,19220
1558060707.9749818,2,1329200,1812,356016,16925828,296,0,6982
1558060707.9749818,3,1330614,2107,374956,16910827,220,0,2125
1558060707.9749818,4,1336149,1716,329362,16858334,177,0,40142
1558060707.9749818,5,1288643,1845,339963,16943596,180,0,522
1558060707.9749818,6,1339994,2568,325961,16916846,21864,0,1879
1558060707.9749818,7,1237501,2491,575353,16829966,812,0,339
1558060708.0749369,-1,10529084,16630,3084512,154228322,25784,0,115977
1558060708.0749369,0,1319295,2011,405957,35944437,1843,0,44765
1558060708.0749369,1,1347683,2078,376935,16898447,376,0,19221
1558060708.0749369,2,1329201,1812,356016,16925838,296,0,6982
1558060708.0749369,3,1330614,2107,374962,16910827,224,0,2125
1558060708.0749369,4,1336150,1716,329363,16858343,177,0,40142
1558060708.0749369,5,1288644,1845,339963,16943605,180,0,522
1558060708.0749369,6,1339994,2568,325962,16916846,21872,0,1879
1558060708.0749369,7,1237501,2491,575353,16829976,812,0,339
1558060708.1749508,-1,10529096,16630,3084514,154228369,25800,0,115977
1558060708.1749508,0,1319305,2011,405957,35944437,1843,0,44765
1558060708.1749508,1,1347684,2078,376935,16898457,376,0,19221
1558060708.1749508,2,1329201,1812,356016,16925847,296,0,6982
1558060708.1749508,3,1330614,2107,374962,16910827,232,0,2125
1558060708.1749508,4,1336150,1716,329363,16858353,177,0,40142
1558060708.1749508,5,1288644,1845,339963,16943615,180,0,522
1558060708.1749508,6,1339994,2568,325963,16916846,21881,0,1879
1558060708.1749508,7,1237502,2491,575353,16829985,812,0,339
1558060708.2750208,-1,10529106,16630,3084518,154228423,25812,0,115978
1558060708.2750208,0,1319314,2011,405958,35944437,1843,0,44765
1558060708.2750208,1,1347684,2078,376935,16898466,376,0,19221
1558060708.2750208,2,1329202,1812,356016,16925856,296,0,6982
1558060708.2750208,3,1330614,2107,374963,16910833,235,0,2125
1558060708.2750208,4,1336150,1716,329363,16858363,177,0,40142
1558060708.2750208,5,1288644,1845,339963,16943624,180,0,522
1558060708.2750208,6,1339994,2568,325964,16916846,21889,0,1879
1558060708.2750208,7,1237502,2491,575353,16829995,812,0,339
1558060708.3749878,-1,10529118,16630,3084522,154228470,25828,0,115978
1558060708.3749878,0,1319323,2011,405959,35944437,1843,0,44765
1558060708.3749878,1,1347684,2078,376936,16898472,380,0,19221
1558060708.3749878,2,1329202,1812,356017,16925865,296,0,6982
1558060708.3749878,3,1330615,2107,374964,16910841,236,0,2125
1558060708.3749878,4,1336150,1716,329363,16858372,177,0,40142
1558060708.3749878,5,1288645,1845,339963,16943633,180,0,522
1558060708.3749878,6,1339995,2568,325965,16916849,21895,0,1879
1558060708.3749878,7,1237502,2491,575354,16829998,817,0,339
1558060708.4750721,-1,10529129,16630,3084524,154228519,25845,0,115978
1558060708.4750721,0,1319332,2011,405960,35944437,1843,0,44765
1558060708.4750721,1,1347684,2078,376936,16898478,383,0,19221
1558060708.4750721,2,1329203,1812,356017,16925874,296,0,6982
1558060708.4750721,3,1330615,2107,374964,16910851,236,0,2125
1558060708.4750721,4,1336150,1716,329363,16858382,177,0,40142
1558060708.4750721,5,1288645,1845,339963,16943643,180,0,522
1558060708.4750721,6,1339995,2568,325965,16916849,21904,0,1879
1558060708.4750721,7,1237502,2491,575354,16830003,822,0,339
1558060708.5749419,-1,10529139,16630,3084525,154228568,25863,0,115978
1558060708.5749419,0,1319342,2011,405960,35944437,1843,0,44765
1558060708.5749419,1,1347684,2078,376936,16898487,383,0,19222
1558060708.5749419,2,1329204,1812,356017,16925883,296,0,6982
1558060708.5749419,3,1330615,2107,374964,16910861,236,0,2125
1558060708.5749419,4,1336150,1716,329363,16858392,177,0,40142
1558060708.5749419,5,1288645,1845,339963,16943652,180,0,522
1558060708.5749419,6,1339995,2568,325966,16916849,21912,0,1879
1558060708.5749419,7,1237502,2491,575354,16830004,831,0,339
1558060708.6750357,-1,10529150,16630,3084528,154228618,25879,0,115978
1558060708.6750357,0,1319352,2011,405960,35944437,1843,0,44765
1558060708.6750357,1,1347684,2078,376936,16898497,383,0,19222
1558060708.6750357,2,1329204,1812,356018,16925885,304,0,6982
1558060708.6750357,3,1330615,2107,374964,16910870,236,0,2125
1558060708.6750357,4,1336150,1716,329364,16858402,177,0,40142
1558060708.6750357,5,1288645,1845,339963,16943662,180,0,522
1558060708.6750357,6,1339995,2568,325967,16916849,21921,0,1879
1558060708.6750357,7,1237502,2491,575354,16830013,831,0,339
1558060708.7749412,-1,10529162,16630,3084532,154228670,25890,0,115980
1558060708.7749412,0,1319360,2011,405961,35944437,1843,0,44765
1558060708.7749412,1,1347684,2078,376936,16898507,383,0,19223
1558060708.7749412,2,1329204,1812,356018,16925889,309,0,6982
1558060708.7749412,3,1330615,2107,374964,16910880,236,0,2125
1558060708.7749412,4,1336151,1716,329364,16858411,177,0,40142
1558060708.7749412,5,1288647,1845,339963,16943670,180,0,522
1558060708.7749412,6,1339995,2568,325968,16916851,21927,0,1880
1558060708.7749412,7,1237502,2491,575355,16830023,831,0,339
1558060708.8750587,-1,10529172,16630,3084533,154228729,25898,0,115980
1558060708.8750587,0,1319370,2011,405962,35944437,1843,0,44765
1558060708.8750587,1,1347684,2078,376936,16898516,383,0,19223
1558060708.8750587,2,1329204,1812,356018,16925899,309,0,6982
1558060708.8750587,3,1330615,2107,374964,16910889,236,0,2125
1558060708.8750587,4,1336151,1716,329364,16858421,177,0,40142
1558060708.8750587,5,1288647,1845,339963,16943680,180,0,522
1558060708.8750587,6,1339995,2568,325969,16916851,21935,0,1880
1558060708.8750587,7,1237502,2491,575355,16830033,831,0,339
1558060708.9749868,-1,10529183,16630,3084535,154228787,25906,0,115980
1558060708.9749868,0,1319379,2011,405962,35944437,1843,0,44765
1558060708.9749868,1,1347684,2078,376936,16898526,383,0,19223
1558060708.9749868,2,1329204,1812,356018,16925908,309,0,6982
1558060708.9749868,3,1330616,2107,374964,16910899,236,0,2125
1558060708.9749868,4,1336152,1716,329364,16858431,177,0,40142
1558060708.9749868,5,1288647,1845,339963,16943690,180,0,522
1558060708.9749868,6,1339996,2568,325969,16916851,21944,0,1880
1558060708.9749868,7,1237502,2491,575355,16830042,831,0,339
1558060709.0750206,-1,10529192,16630,3084537,154228845,25914,0,115980
1558060709.0750206,0,1319388,2011,405964,35944437,1843,0,44765
1558060709.0750206,1,1347684,2078,376936,16898535,383,0,19223
1558060709.0750206,2,1329205,1812,356018,16925918,309,0,6982
1558060709.0750206,3,1330616,2107,374964,16910908,236,0,2125
1558060709.0750206,4,1336152,1716,329364,16858441,177,0,40142
1558060709.0750206,5,1288647,1845,339963,16943699,180,0,522
1558060709.0750206,6,1339996,2568,325970,16916851,21952,0,1880
1558060709.0750206,7,1237502,2491,575355,16830052,831,0,339
1558060709.1751661,-1,10529206,16630,3084538,154228901,25923,0,115980
1558060709.1751661,0,1319398,2011,405964,35944437,1843,0,44765
1558060709.1751661,1,1347685,2078,376936,16898544,383,0,19223
1558060709.1751661,2,1329205,1812,356019,16925927,309,0,6982
1558060709.1751661,3,1330616,2107,374964,16910918,236,0,2125
1558060709.1751661,4,1336152,1716,329364,16858450,177,0,40142
1558060709.1751661,5,1288648,1845,339963,16943708,180,0,522
1558060709.1751661,6,1339996,2568,325970,16916851,21960,0,1880
1558060709.1751661,7,1237502,2491,575355,16830062,831,0,339
1558060709.275056,-1,10529217,16630,3084538,154228958,25932,0,115980
1558060709.275056,0,1319408,2011,405964,35944437,1843,0,44765
1558060709.275056,1,1347685,2078,376936,16898554,383,0,19223
1558060709.275056,2,1329206,1812,356019,16925937,309,0,6982
1558060709.275056,3,1330616,2107,374964,16910928,236,0,2125
1558060709.275056,4,1336152,1716,329364,16858460,177,0,40142
1558060709.275056,5,1288648,1845,339964,16943718,180,0,522
1558060709.275056,6,1339996,2568,325970,16916851,21969,0,1880
1558060709.275056,7,1237503,2491,575355,16830071,831,0,339
1558060709.3751664,-1,10529228,16630,3084539,154229016,25941,0,115980
1558060709.3751664,0,1319417,2011,405964,35944437,1843,0,44765
1558060709.3751664,1,1347685,2078,376936,16898563,383,0,19223
1558060709.3751664,2,1329206,1812,356019,16925947,309,0,6982
1558060709.3751664,3,1330616,2107,374964,16910937,236,0,2125
1558060709.3751664,4,1336153,1716,329364,16858470,177,0,40142
1558060709.3751664,5,1288648,1845,339964,16943728,180,0,522
1558060709.3751664,6,1339996,2568,325970,16916851,21979,0,1880
1558060709.3751664,7,1237503,2491,575355,16830081,831,0,339
1558060709.4750361,-1,10529240,16630,3084541,154229074,25950,0,115980
1558060709.4750361,0,1319426,2011,405965,35944437,1843,0,44765
1558060709.4750361,1,1347686,2078,376936,16898573,383,0,19223
1558060709.4750361,2,1329206,1812,356019,16925957,309,0,6982
1558060709.4750361,3,1330616,2107,374964,16910947,236,0,2125
1558060709.4750361,4,1336153,1716,329364,16858479,177,0,40142
1558060709.4750361,5,1288649,1845,339964,16943737,180,0,522
1558060709.4750361,6,1339997,2568,325971,16916857,21982,0,1880
1558060709.4750361,7,1237503,2491,575355,16830084,837,0,339
1558060709.5750587,-1,10529252,16630,3084541,154229130,25958,0,115980
1558060709.5750587,0,1319436,2011,405965,35944437,1843,0,44765
1558060709.5750587,1,1347686,2078,376936,16898582,383,0,19223
1558060709.5750587,2,1329206,1812,356019,16925966,309,0,6982
1558060709.5750587,3,1330616,2107,374964,16910956,236,0,2125
1558060709.5750587,4,1336154,1716,329364,16858488,177,0,40142
1558060709.5750587,5,1288650,1845,339964,16943746,180,0,522
1558060709.5750587,6,1339997,2568,325971,16916857,21990,0,1880
1558060709.5750587,7,1237503,2491,575355,16830094,837,0,339
1558060709.6750727,-1,10529270,16630,3084547,154229184,25959,0,115982
1558060709.6750727,0,1319446,2011,405966,35944437,1843,0,44765
1558060709.6750727,1,1347688,2078,376936,16898591,383,0,19224
1558060709.6750727,2,1329207,1812,356019,16925976,309,0,6982
1558060709.6750727,3,1330617,2107,374965,16910965,236,0,2125
1558060709.6750727,4,1336154,1716,329364,16858498,177,0,40142
1558060709.6750727,5,1288651,1845,339964,16943754,180,0,522
1558060709.6750727,6,1339997,2568,325971,16916865,21991,0,1880
1558060709.6750727,7,1237507,2491,575360,16830095,837,0,339
1558060709.7751303,-1,10529285,16630,3084554,154229240,25959,0,115984
1558060709.7751303,0,1319455,2011,405966,35944437,1843,0,44765
1558060709.7751303,1,1347688,2078,376936,16898600,383,0,19226
1558060709.7751303,2,1329208,1812,356019,16925985,309,0,6982
1558060709.7751303,3,1330617,2107,374965,16910975,236,0,2125
1558060709.7751303,4,1336154,1716,329364,16858507,177,0,40142
1558060709.7751303,5,1288652,1845,339964,16943763,180,0,522
1558060709.7751303,6,1339997,2568,325972,16916874,21991,0,1880
1558060709.7751303,7,1237511,2491,575366,16830095,837,0,339
1558060709.8750331,-1,10529308,16630,3084558,154229292,25959,0,115986
1558060709.8750331,0,1319458,2011,405966,35944444,1843,0,44765
1558060709.8750331,1,1347689,2078,376937,16898608,383,0,19226
1558060709.8750331,2,1329209,1812,356019,16925994,309,0,6982
1558060709.8750331,3,1330619,2107,374965,16910983,236,0,2125
1558060709.8750331,4,1336161,1716,329364,16858510,177,0,40142
1558060709.8750331,5,1288652,1845,339964,16943772,180,0,522
1558060709.8750331,6,1339998,2568,325972,16916882,21991,0,1881
1558060709.8750331,7,1237519,2491,575368,16830096,837,0,339
1558060709.9753997,-1,10529330,16630,3084563,154229345,25959,0,115986
1558060709.9753997,0,1319458,2011,405966,35944453,1843,0,44765
1558060709.9753997,1,1347690,2078,376937,16898617,383,0,19226
1558060709.9753997,2,1329209,1812,356020,16926003,309,0,6982
1558060709.9753997,3,1330620,2107,374966,16910992,236,0,2125
1558060709.9753997,4,1336170,1716,329365,16858510,177,0,40142
1558060709.9753997,5,1288658,1845,339966,16943774,180,0,522
1558060709.9753997,6,1340000,2568,325972,16916891,21991,0,1881
1558060709.9753997,7,1237522,2491,575368,16830102,837,0,339
1558060710.074998,-1,10529342,16630,3084564,154229410,25959,0,115986
1558060710.074998,0,1319458,2011,405966,35944463,1843,0,44765
1558060710.074998,1,1347691,2078,376938,16898625,383,0,19226
1558060710.074998,2,1329210,1812,356020,16926012,309,0,6982
1558060710.074998,3,1330620,2107,374966,16911001,236,0,2125
1558060710.074998,4,1336180,1716,329365,16858510,177,0,40142
1558060710.074998,5,1288658,1845,339967,16943784,180,0,522
1558060710.074998,6,1340000,2568,325972,16916900,21991,0,1881
1558060710.074998,7,1237522,2491,575368,16830111,837,0,339
1558060710.1854742,-1,10529365,16630,3084568,154229468,25959,0,115986
1558060710.1854742,0,1319459,2011,405967,35944473,1843,0,44766
1558060710.1854742,1,1347692,2078,376938,16898635,383,0,19226
1558060710.1854742,2,1329211,1812,356021,16926020,309,0,6982
1558060710.1854742,3,1330621,2107,374966,16911011,236,0,2125
1558060710.1854742,4,1336190,1716,329366,16858510,177,0,40142
1558060710.1854742,5,1288659,1845,339967,16943793,180,0,522
1558060710.1854742,6,1340009,2568,325973,16916901,21991,0,1881
1558060710.1854742,7,1237522,2491,575369,16830121,837,0,339
1558060710.275223,-1,10529383,16630,3084571,154229518,25959,0,115988
1558060710.275223,0,1319460,2011,405967,35944480,1843,0,44766
1558060710.275223,1,1347692,2078,376938,16898644,383,0,19228
1558060710.275223,2,1329212,1812,356021,16926029,309,0,6982
1558060710.275223,3,1330624,2107,374968,16911015,236,0,2125
1558060710.275223,4,1336198,1716,329367,16858510,177,0,40142
1558060710.275223,5,1288660,1845,339967,16943801,180,0,522
1558060710.275223,6,1340013,2568,325973,16916905,21991,0,1881
1558060710.275223,7,1237522,2491,575369,16830130,837,0,339
1558060710.375003,-1,10529400,16630,3084578,154229573,25959,0,115988
1558060710.375003,0,1319461,2011,405967,35944488,1843,0,44766
1558060710.375003,1,1347693,2078,376938,16898652,383,0,19228
1558060710.375003,2,1329212,1812,356021,16926037,309,0,6982
1558060710.375003,3,1330627,2107,374969,16911020,236,0,2125
1558060710.375003,4,1336206,1716,329369,16858510,177,0,40142
1558060710.375003,5,1288661,1845,339967,16943810,180,0,522
1558060710.375003,6,1340013,2568,325976,16916912,21991,0,1881
1558060710.375003,7,1237524,2491,575369,16830139,837,0,339
1558060710.4839017,-1,10529412,16630,3084586,154229637,25959,0,115988
1558060710.4839017,0,1319462,2011,405967,35944498,1843,0,44766
1558060710.4839017,1,1347693,2078,376938,16898662,383,0,19228
1558060710.4839017,2,1329212,1812,356022,16926046,309,0,6982
1558060710.4839017,3,1330628,2107,374972,16911028,236,0,2125
1558060710.4839017,4,1336216,1716,329370,16858510,177,0,40142
1558060710.4839017,5,1288661,1845,339969,16943820,180,0,522
1558060710.4839017,6,1340014,2568,325976,16916921,21991,0,1881
1558060710.4839017,7,1237525,2491,575369,16830148,837,0,339
1558060710.5750434,-1,10529424,16630,3084590,154229693,25959,0,115989
1558060710.5750434,0,1319462,2011,405968,35944507,1843,0,44766
1558060710.5750434,1,1347693,2078,376938,16898671,383,0,19228
1558060710.5750434,2,1329212,1812,356022,16926055,309,0,6982
1558060710.5750434,3,1330628,2107,374972,16911036,236,0,2125
1558060710.5750434,4,1336224,1716,329371,16858510,177,0,40142
1558060710.5750434,5,1288661,1845,339969,16943829,180,0,523
1558060710.5750434,6,1340014,2568,325976,16916930,21991,0,1881
1558060710.5750434,7,1237528,2491,575371,16830153,837,0,339
1558060710.686653,-1,10529447,16630,3084597,154229755,25959,0,115989
1558060710.686653,0,1319463,2011,405968,35944517,1843,0,44766
1558060710.686653,1,1347693,2078,376939,16898681,383,0,19228
1558060710.686653,2,1329213,1812,356023,16926065,309,0,6982
1558060710.686653,3,1330637,2107,374973,16911037,236,0,2125
1558060710.686653,4,1336234,1716,329373,16858510,177,0,40142
1558060710.686653,5,1288662,1845,339970,16943838,180,0,523
1558060710.686653,6,1340015,2568,325977,16916940,21991,0,1881
1558060710.686653,7,1237528,2491,575372,16830162,837,0,339
1558060710.7974522,-1,10529470,16630,3084598,154229815,25959,0,115989
1558060710.7974522,0,1319463,2011,405969,35944527,1843,0,44766
1558060710.7974522,1,1347694,2078,376939,16898690,383,0,19228
1558060710.7974522,2,1329214,1812,356023,16926075,309,0,6982
1558060710.7974522,3,1330642,2107,374973,16911043,236,0,2125
1558060710.7974522,4,1336244,1716,329373,16858510,177,0,40142
1558060710.7974522,5,1288663,1845,339970,16943847,180,0,523
1558060710.7974522,6,1340020,2568,325977,16916946,21991,0,1881
1558060710.7974522,7,1237529,2491,575372,16830172,837,0,339
1558060711.0811574,-1,10529526,16630,3084604,154229974,25960,0,115989
1558060711.0811574,0,1319468,2011,405970,35944550,1843,0,44766
1558060711.0811574,1,1347695,2078,376939,16898717,383,0,19228
1558060711.0811574,2,1329215,1812,356023,16926102,309,0,6982
1558060711.0811574,3,1330654,2107,374974,16911057,236,0,2125
1558060711.0811574,4,1336268,1716,329377,16858510,177,0,40142
1558060711.0811574,5,1288664,1845,339970,16943874,180,0,523
1558060711.0811574,6,1340020,2568,325977,16916972,21991,0,1881
1558060711.0811574,7,1237540,2491,575372,16830189,837,0,339
1558060711.3948493,-1,10529589,16630,3084617,154230151,25964,0,115989
1558060711.3948493,0,1319470,2011,405971,35944579,1843,0,44766
1558060711.3948493,1,1347696,2078,376940,16898747,383,0,19228
1558060711.3948493,2,1329217,1812,356024,16926131,309,0,6982
1558060711.3948493,3,1330660,2107,374976,16911081,236,0,2125
1558060711.3948493,4,1336300,1716,329378,16858510,177,0,40142
1558060711.3948493,5,1288664,1845,339972,16943904,180,0,523
1558060711.3948493,6,1340039,2568,325981,16916975,21995,0,1881
1558060711.3948493,7,1237541,2491,575372,16830219,837,0,339
1558060711.6937811,-1,10529647,16630,3084626,154230321,25964,0,115990
1558060711.6937811,0,1319471,2011,405972,35944607,1843,0,44766
1558060711.6937811,1,1347697,2078,376941,16898775,383,0,19228
1558060711.6937811,2,1329219,1812,356025,16926159,309,0,6983
1558060711.6937811,3,1330670,2107,374977,16911098,236,0,2125
1558060711.6937811,4,1336327,1716,329380,16858510,177,0,40142
1558060711.6937811,5,1288678,1845,339973,16943918,180,0,523
1558060711.6937811,6,1340040,2568,325982,16917004,21995,0,1881
1558060711.6937811,7,1237542,2491,575373,16830248,837,0,339
1558060711.7876754,-1,10529670,16630,3084627,154230372,25964,0,115990
1558060711.7876754,0,1319476,2011,405972,35944611,1843,0,44766
1558060711.7876754,1,1347698,2078,376941,16898783,383,0,19228
1558060711.7876754,2,1329222,1812,356025,16926165,309,0,6983
1558060711.7876754,3,1330672,2107,374978,16911106,236,0,2125
1558060711.7876754,4,1336334,1716,329380,16858513,177,0,40142
1558060711.7876754,5,1288678,1845,339973,16943926,180,0,523
1558060711.7876754,6,1340040,2568,325982,16917012,21995,0,1881
1558060711.7876754,7,1237546,2491,575373,16830253,837,0,339
1558060711.8314123,-1,10529678,16630,3084629,154230396,25964,0,115990
1558060711.8314123,0,1319476,2011,405973,35944615,1843,0,44766
1558060711.8314123,1,1347702,2078,376941,16898784,383,0,19228
1558060711.8314123,2,1329226,1812,356026,16926165,309,0,6983
1558060711.8314123,3,1330673,2107,374978,16911109,236,0,2125
1558060711.8314123,4,1336334,1716,329380,16858517,177,0,40142
1558060711.8314123,5,1288679,1845,339973,16943930,180,0,523
1558060711.8314123,6,1340040,2568,325982,16917015,21995,0,1881
1558060711.8314123,7,1237546,2491,575374,16830257,837,0,339
1558060711.869287,-1,10529688,16630,3084629,154230417,25964,0,115990
1558060711.869287,0,1319476,2011,405973,35944618,1843,0,44766
1558060711.869287,1,1347705,2078,376941,16898784,383,0,19228
1558060711.869287,2,1329230,1812,356026,16926165,309,0,6983
1558060711.869287,3,1330673,2107,374978,16911113,236,0,2125
1558060711.869287,4,1336335,1716,329380,16858520,177,0,40142
1558060711.869287,5,1288679,1845,339973,16943934,180,0,523
1558060711.869287,6,1340040,2568,325982,16917019,21995,0,1881
1558060711.869287,7,1237548,2491,575374,16830260,837,0,339
1558060711.9721441,-1,10529707,16630,3084633,154230475,25964,0,115991
1558060711.9721441,0,1319476,2011,405973,35944627,1843,0,44767
1558060711.9721441,1,1347706,2078,376941,16898794,383,0,19228
1558060711.9721441,2,1329239,1812,356027,16926165,309,0,6983
1558060711.9721441,3,1330679,2107,374978,16911116,236,0,2125
1558060711.9721441,4,1336337,1716,329380,16858528,177,0,40142
1558060711.9721441,5,1288679,1845,339974,16943944,180,0,523
1558060711.9721441,6,1340040,2568,325983,16917028,21995,0,1881
1558060711.9721441,7,1237548,2491,575374,16830270,837,0,339
1558060712.0765626,-1,10529728,16630,3084634,154230535,25964,0,115991
1558060712.0765626,0,1319476,2011,405973,35944637,1843,0,44767
1558060712.0765626,1,1347706,2078,376941,16898803,383,0,19228
1558060712.0765626,2,1329249,1812,356027,16926165,309,0,6983
1558060712.0765626,3,1330679,2107,374978,16911126,236,0,2125
1558060712.0765626,4,1336339,1716,329380,16858536,177,0,40142
1558060712.0765626,5,1288686,1845,339975,16943945,180,0,523
1558060712.0765626,6,1340041,2568,325983,16917038,21995,0,1881
1558060712.0765626,7,1237548,2491,575374,16830280,837,0,339
1558060712.1197598,-1,10529737,16630,3084635,154230559,25964,0,115991
1558060712.1197598,0,1319480,2011,405973,35944639,1843,0,44767
1558060712.1197598,1,1347706,2078,376941,16898807,383,0,19228
1558060712.1197598,2,1329253,1812,356028,16926165,309,0,6983
1558060712.1197598,3,1330679,2107,374979,16911130,236,0,2125
1558060712.1197598,4,1336339,1716,329380,16858540,177,0,40142
1558060712.1197598,5,1288687,1845,339975,16943949,180,0,523
1558060712.1197598,6,1340041,2568,325983,16917043,21995,0,1881
1558060712.1197598,7,1237549,2491,575374,16830283,837,0,339
1558060712.1552165,-1,10529745,16630,3084636,154230578,25964,0,115991
