time,cpu,user,nice,system,idle,iowait,irq,softirq
1556973142.114777,6,1018399,173,282424,206485802,809551,0,2090
1556973142.114777,7,964765,111,296776,205879847,1278017,0,52393
1556973142.2147572,-1,7880335,701,2458193,1643452019,15178894,0,121619
1556973142.2147572,0,997283,39,345061,204448656,2796774,0,52956
1556973142.2147572,1,1042375,36,310946,204554277,2770904,0,3051
1556973142.2147572,2,1028956,122,312988,204590404,2759681,0,959
1556973142.2147572,3,1004035,79,304923,204608612,2779828,0,718
1556973142.2147572,4,910935,93,272654,206447208,1102304,0,513
1556973142.2147572,5,913582,43,332417,206437189,881831,0,8936
1556973142.2147572,6,1018399,173,282424,206485812,809551,0,2090
1556973142.2147572,7,964765,111,296776,205879857,1278017,0,52393
1556973142.3149054,-1,7880335,701,2458203,1643452088,15178894,0,121619
1556973142.3149054,0,997283,39,345061,204448666,2796774,0,52956
1556973142.3149054,1,1042375,36,310946,204554287,2770904,0,3051
1556973142.3149054,2,1028956,122,312988,204590414,2759681,0,959
1556973142.3149054,3,1004036,79,304923,204608622,2779828,0,718
1556973142.3149054,4,910935,93,272654,206447218,1102304,0,513
1556973142.3149054,5,913582,43,332427,206437189,881831,0,8936
1556973142.3149054,6,1018399,173,282424,206485822,809551,0,2090
1556973142.3149054,7,964765,111,296776,205879867,1278017,0,52393
1556973142.4150794,-1,7880336,701,2458211,1643452158,15178896,0,121619
1556973142.4150794,0,997283,39,345061,204448676,2796774,0,52956
1556973142.4150794,1,1042375,36,310946,204554297,2770904,0,3051
1556973142.4150794,2,1028956,122,312988,204590423,2759681,0,959
1556973142.4150794,3,1004036,79,304923,204608632,2779828,0,718
1556973142.4150794,4,910935,93,272654,206447228,1102304,0,513
1556973142.4150794,5,913582,43,332435,206437189,881834,0,8936
1556973142.4150794,6,1018399,173,282424,206485832,809551,0,2090
1556973142.4150794,7,964765,111,296776,205879877,1278017,0,52393
1556973142.5153816,-1,7880337,701,2458213,1643452229,15178902,0,121619
1556973142.5153816,0,997284,39,345061,204448685,2796774,0,52956
1556973142.5153816,1,1042375,36,310946,204554307,2770904,0,3051
1556973142.5153816,2,1028957,122,312989,204590424,2759688,0,959
1556973142.5153816,3,1004036,79,304923,204608642,2779828,0,718
1556973142.5153816,4,910935,93,272654,206447238,1102304,0,513
1556973142.5153816,5,913582,43,332435,206437201,881832,0,8936
1556973142.5153816,6,1018399,173,282424,206485842,809551,0,2090
1556973142.5153816,7,964765,111,296776,205879887,1278017,0,52393
1556973142.6152692,-1,7880339,701,2458216,1643452297,15178908,0,121619
1556973142.6152692,0,997285,39,345061,204448695,2796774,0,52956
1556973142.6152692,1,1042376,36,310947,204554316,2770904,0,3051
1556973142.6152692,2,1028957,122,312992,204590424,2759695,0,959
1556973142.6152692,3,1004036,79,304923,204608651,2779828,0,718
1556973142.6152692,4,910935,93,272654,206447248,1102304,0,513
1556973142.6152692,5,913582,43,332435,206437211,881832,0,8936
1556973142.6152692,6,1018399,173,282424,206485852,809551,0,2090
1556973142.6152692,7,964765,111,296776,205879897,1278017,0,52393
1556973142.715373,-1,7880341,701,2458218,1643452367,15178913,0,121619
1556973142.715373,0,997285,39,345061,204448704,2796774,0,52956
1556973142.715373,1,1042377,36,310947,204554325,2770904,0,3051
1556973142.715373,2,1028958,122,312993,204590426,2759699,0,960
1556973142.715373,3,1004036,79,304924,204608661,2779828,0,718
1556973142.715373,4,910935,93,272655,206447257,1102304,0,513
1556973142.715373,5,913582,43,332435,206437221,881832,0,8936
1556973142.715373,6,1018399,173,282424,206485862,809551,0,2090
1556973142.715373,7,964765,111,296776,205879907,1278017,0,52393
1556973142.8154967,-1,7880344,701,2458221,1643452436,15178918,0,121619
1556973142.8154967,0,997286,39,345062,204448713,2796774,0,52956
1556973142.8154967,1,1042377,36,310947,204554334,2770904,0,3051
1556973142.8154967,2,1028959,122,312994,204590429,2759705,0,960
1556973142.8154967,3,1004036,79,304925,204608670,2779828,0,718
1556973142.8154967,4,910935,93,272655,206447267,1102304,0,513
1556973142.8154967,5,913582,43,332435,206437231,881832,0,8936
1556973142.8154967,6,1018399,173,282424,206485872,809551,0,2090
1556973142.8154967,7,964765,111,296776,205879917,1278017,0,52393
1556973142.9152453,-1,7880346,701,2458224,1643452503,15178926,0,121619
1556973142.9152453,0,997287,39,345062,204448722,2796774,0,52956
1556973142.9152453,1,1042378,36,310947,204554343,2770904,0,3051
1556973142.9152453,2,1028959,122,312997,204590429,2759712,0,960
1556973142.9152453,3,1004037,79,304925,204608678,2779828,0,718
1556973142.9152453,4,910935,93,272655,206447277,1102304,0,513
1556973142.9152453,5,913582,43,332435,206437241,881832,0,8936
1556973142.9152453,6,1018399,173,282424,206485882,809551,0,2090
1556973142.9152453,7,964765,111,296776,205879927,1278017,0,52393
1556973143.0154567,-1,7880349,701,2458226,1643452571,15178933,0,121620
1556973143.0154567,0,997287,39,345062,204448732,2796774,0,52956
1556973143.0154567,1,1042379,36,310947,204554352,2770904,0,3051
1556973143.0154567,2,1028960,122,312999,204590429,2759719,0,960
1556973143.0154567,3,1004037,79,304925,204608688,2779828,0,718
1556973143.0154567,4,910935,93,272655,206447287,1102304,0,513
1556973143.0154567,5,913582,43,332435,206437251,881832,0,8936
1556973143.0154567,6,1018399,173,282424,206485892,809551,0,2090
1556973143.0154567,7,964765,111,296776,205879937,1278017,0,52393
1556973143.115288,-1,7880351,701,2458229,1643452639,15178940,0,121620
1556973143.115288,0,997288,39,345062,204448741,2796774,0,52956
1556973143.115288,1,1042380,36,310948,204554361,2770904,0,3051
1556973143.115288,2,1028960,122,313001,204590429,2759726,0,960
1556973143.115288,3,1004038,79,304925,204608698,2779828,0,718
1556973143.115288,4,910935,93,272655,206447297,1102304,0,513
1556973143.115288,5,913582,43,332435,206437261,881832,0,8936
1556973143.115288,6,1018399,173,282424,206485902,809551,0,2090
1556973143.115288,7,964765,111,296776,205879947,1278017,0,52393
1556973143.2154403,-1,7880353,701,2458231,1643452705,15178948,0,121620
1556973143.2154403,0,997289,39,345062,204448750,2796774,0,52956
1556973143.2154403,1,1042381,36,310948,204554369,2770904,0,3051
1556973143.2154403,2,1028960,122,313003,204590429,2759734,0,960
1556973143.2154403,3,1004038,79,304925,204608707,2779828,0,718
1556973143.2154403,4,910935,93,272655,206447307,1102304,0,513
1556973143.2154403,5,913582,43,332435,206437271,881832,0,8936
1556973143.2154403,6,1018399,173,282424,206485912,809551,0,2090
1556973143.2154403,7,964765,111,296776,205879957,1278017,0,52393
1556973143.3152804,-1,7880356,701,2458234,1643452773,15178955,0,121620
1556973143.3152804,0,997290,39,345062,204448759,2796774,0,52956
1556973143.3152804,1,1042382,36,310948,204554378,2770904,0,3051
1556973143.3152804,2,1028960,122,313005,204590429,2759741,0,960
1556973143.3152804,3,1004039,79,304925,204608716,2779828,0,718
1556973143.3152804,4,910935,93,272655,206447317,1102304,0,513
1556973143.3152804,5,913582,43,332435,206437281,881832,0,8936
1556973143.3152804,6,1018399,173,282424,206485922,809551,0,2090
1556973143.3152804,7,964765,111,296776,205879967,1278017,0,52393
1556973143.414769,-1,7880358,701,2458236,1643452841,15178963,0,121620
1556973143.414769,0,997290,39,345063,204448768,2796774,0,52956
1556973143.414769,1,1042383,36,310948,204554387,2770904,0,3051
1556973143.414769,2,1028961,122,313007,204590429,2759749,0,960
1556973143.414769,3,1004039,79,304925,204608726,2779828,0,718
1556973143.414769,4,910935,93,272655,206447327,1102304,0,513
1556973143.414769,5,913582,43,332435,206437291,881832,0,8936
1556973143.414769,6,1018399,173,282424,206485932,809551,0,2090
1556973143.414769,7,964765,111,296776,205879977,1278017,0,52393
1556973143.5152674,-1,7880359,701,2458237,1643452910,15178970,0,121620
1556973143.5152674,0,997290,39,345063,204448778,2796774,0,52956
1556973143.5152674,1,1042383,36,310948,204554397,2770904,0,3051
1556973143.5152674,2,1028962,122,313008,204590429,2759756,0,960
1556973143.5152674,3,1004039,79,304925,204608736,2779828,0,718
1556973143.5152674,4,910935,93,272655,206447337,1102304,0,513
1556973143.5152674,5,913582,43,332435,206437301,881832,0,8936
1556973143.5152674,6,1018399,173,282424,206485942,809551,0,2090
1556973143.5152674,7,964765,111,296776,205879987,1278017,0,52393
1556973143.6152294,-1,7880360,701,2458239,1643452981,15178976,0,121620
1556973143.6152294,0,997291,39,345063,204448787,2796774,0,52956
1556973143.6152294,1,1042384,36,310948,204554406,2770904,0,3051
1556973143.6152294,2,1028962,122,313009,204590431,2759762,0,960
1556973143.6152294,3,1004039,79,304926,204608745,2779828,0,718
1556973143.6152294,4,910935,93,272655,206447347,1102304,0,513
1556973143.6152294,5,913582,43,332435,206437311,881832,0,8936
1556973143.6152294,6,1018399,173,282424,206485952,809551,0,2090
1556973143.6152294,7,964765,111,296776,205879997,1278017,0,52393
1556973143.7153063,-1,7880362,701,2458242,1643453050,15178981,0,121620
1556973143.7153063,0,997291,39,345063,204448797,2796774,0,52956
1556973143.7153063,1,1042384,36,310948,204554416,2770904,0,3051
1556973143.7153063,2,1028964,122,313011,204590433,2759767,0,960
1556973143.7153063,3,1004039,79,304927,204608755,2779828,0,718
1556973143.7153063,4,910935,93,272655,206447357,1102304,0,513
1556973143.7153063,5,913582,43,332435,206437321,881832,0,8936
1556973143.7153063,6,1018399,173,282424,206485962,809551,0,2090
1556973143.7153063,7,964765,111,296776,205880007,1278017,0,52393
1556973143.8154159,-1,7880365,701,2458245,1643453118,15178988,0,121620
1556973143.8154159,0,997291,39,345063,204448806,2796774,0,52956
1556973143.8154159,1,1042385,36,310948,204554425,2770904,0,3051
1556973143.8154159,2,1028964,122,313013,204590433,2759774,0,960
1556973143.8154159,3,1004040,79,304927,204608763,2779828,0,718
1556973143.8154159,4,910935,93,272655,206447367,1102304,0,513
1556973143.8154159,5,913582,43,332435,206437331,881832,0,8936
1556973143.8154159,6,1018399,173,282424,206485972,809551,0,2090
1556973143.8154159,7,964765,111,296776,205880017,1278017,0,52393
1556973143.9152913,-1,7880367,701,2458248,1643453185,15178995,0,121620
1556973143.9152913,0,997291,39,345063,204448816,2796774,0,52956
1556973143.9152913,1,1042385,36,310949,204554434,2770904,0,3051
1556973143.9152913,2,1028965,122,313015,204590433,2759781,0,960
1556973143.9152913,3,1004041,79,304927,204608772,2779828,0,718
1556973143.9152913,4,910935,93,272655,206447377,1102304,0,513
1556973143.9152913,5,913582,43,332435,206437341,881832,0,8936
1556973143.9152913,6,1018399,173,282424,206485982,809551,0,2090
1556973143.9152913,7,964765,111,296776,205880027,1278017,0,52393
1556973144.0155103,-1,7880369,701,2458251,1643453253,15179002,0,121620
1556973144.0155103,0,997292,39,345064,204448825,2796774,0,52956
1556973144.0155103,1,1042386,36,310949,204554443,2770904,0,3051
1556973144.0155103,2,1028965,122,313017,204590433,2759788,0,960
1556973144.0155103,3,1004041,79,304927,204608782,2779828,0,718
1556973144.0155103,4,910935,93,272655,206447387,1102304,0,513
1556973144.0155103,5,913582,43,332435,206437351,881832,0,8936
1556973144.0155103,6,1018399,173,282424,206485992,809551,0,2090
1556973144.0155103,7,964765,111,296776,205880037,1278017,0,52393
1556973144.1154714,-1,7880371,701,2458253,1643453320,15179010,0,121620
1556973144.1154714,0,997293,39,345064,204448834,2796774,0,52956
1556973144.1154714,1,1042386,36,310949,204554453,2770904,0,3051
1556973144.1154714,2,1028965,122,313019,204590433,2759796,0,960
1556973144.1154714,3,1004042,79,304928,204608791,2779828,0,718
1556973144.1154714,4,910935,93,272655,206447397,1102304,0,513
1556973144.1154714,5,913582,43,332435,206437361,881832,0,8936
1556973144.1154714,6,1018399,173,282424,206486002,809551,0,2090
1556973144.1154714,7,964765,111,296776,205880047,1278017,0,52393
1556973144.215268,-1,7880375,701,2458258,1643453387,15179015,0,121620
1556973144.215268,0,997293,39,345064,204448842,2796774,0,52956
1556973144.215268,1,1042387,36,310950,204554462,2770904,0,3051
1556973144.215268,2,1028965,122,313021,204590436,2759801,0,961
1556973144.215268,3,1004043,79,304928,204608800,2779828,0,718
1556973144.215268,4,910935,93,272655,206447407,1102304,0,513
1556973144.215268,5,913582,43,332435,206437371,881832,0,8936
1556973144.215268,6,1018399,173,282424,206486012,809551,0,2090
1556973144.215268,7,964766,111,296779,205880053,1278017,0,52393
1556973144.3147678,-1,7880378,701,2458266,1643453454,15179015,0,121620
1556973144.3147678,0,997294,39,345064,204448852,2796774,0,52956
1556973144.3147678,1,1042387,36,310950,204554471,2770904,0,3051
1556973144.3147678,2,1028965,122,313021,204590446,2759801,0,961
1556973144.3147678,3,1004044,79,304928,204608809,2779828,0,718
1556973144.3147678,4,910935,93,272655,206447417,1102304,0,513
1556973144.3147678,5,913582,43,332435,206437381,881832,0,8936
1556973144.3147678,6,1018399,173,282424,206486022,809551,0,2090
1556973144.3147678,7,964769,111,296786,205880053,1278017,0,52393
1556973144.414867,-1,7880385,701,2458274,1643453519,15179015,0,121620
1556973144.414867,0,997294,39,345065,204448861,2796774,0,52956
1556973144.414867,1,1042388,36,310950,204554481,2770904,0,3051
1556973144.414867,2,1028965,122,313026,204590451,2759801,0,961
1556973144.414867,3,1004044,79,304928,204608819,2779828,0,718
1556973144.414867,4,910935,93,272655,206447427,1102304,0,513
1556973144.414867,5,913582,43,332436,206437390,881832,0,8936
1556973144.414867,6,1018404,173,282425,206486027,809551,0,2090
1556973144.414867,7,964770,111,296788,205880060,1278017,0,52393
1556973144.5149,-1,7880391,701,2458277,1643453590,15179015,0,121620
1556973144.5149,0,997298,39,345066,204448866,2796774,0,52956
1556973144.5149,1,1042388,36,310950,204554491,2770904,0,3051
1556973144.5149,2,1028965,122,313026,204590461,2759801,0,961
1556973144.5149,3,1004044,79,304928,204608828,2779828,0,718
1556973144.5149,4,910935,93,272655,206447437,1102304,0,513
1556973144.5149,5,913583,43,332436,206437399,881832,0,8936
1556973144.5149,6,1018405,173,282425,206486035,809551,0,2090
1556973144.5149,7,964770,111,296788,205880070,1278017,0,52393
1556973144.630359,-1,7880396,701,2458284,1643453671,15179015,0,121620
1556973144.630359,0,997298,39,345067,204448876,2796774,0,52956
1556973144.630359,1,1042388,36,310951,204554501,2770904,0,3051
1556973144.630359,2,1028969,122,313027,204590468,2759801,0,961
1556973144.630359,3,1004044,79,304929,204608838,2779828,0,718
1556973144.630359,4,910935,93,272656,206447448,1102304,0,513
1556973144.630359,5,913583,43,332437,206437409,881832,0,8936
1556973144.630359,6,1018405,173,282426,206486046,809551,0,2090
1556973144.630359,7,964770,111,296789,205880080,1278017,0,52393
1556973144.71483,-1,7880400,701,2458287,1643453731,15179015,0,121620
1556973144.71483,0,997298,39,345068,204448884,2796774,0,52956
1556973144.71483,1,1042389,36,310951,204554509,2770904,0,3051
1556973144.71483,2,1028969,122,313027,204590476,2759801,0,961
1556973144.71483,3,1004045,79,304929,204608846,2779828,0,718
1556973144.71483,4,910935,93,272656,206447456,1102304,0,513
1556973144.71483,5,913583,43,332437,206437418,881832,0,8936
1556973144.71483,6,1018408,173,282428,206486050,809551,0,2090
1556973144.71483,7,964771,111,296789,205880088,1278017,0,52393
1556973144.8169277,-1,7880404,701,2458294,1643453800,15179015,0,121620
1556973144.8169277,0,997299,39,345070,204448891,2796774,0,52956
1556973144.8169277,1,1042389,36,310952,204554518,2770904,0,3051
1556973144.8169277,2,1028969,122,313027,204590485,2759801,0,961
1556973144.8169277,3,1004045,79,304930,204608855,2779828,0,718
1556973144.8169277,4,910936,93,272656,206447465,1102304,0,513
1556973144.8169277,5,913584,43,332438,206437426,881832,0,8936
1556973144.8169277,6,1018408,173,282428,206486059,809551,0,2090
1556973144.8169277,7,964771,111,296790,205880097,1278017,0,52393
1556973144.9257157,-1,7880406,701,2458303,1643453877,15179015,0,121620
1556973144.9257157,0,997300,39,345071,204448900,2796774,0,52956
1556973144.9257157,1,1042389,36,310953,204554527,2770904,0,3051
1556973144.9257157,2,1028970,122,313028,204590495,2759801,0,961
1556973144.9257157,3,1004046,79,304930,204608865,2779828,0,718
1556973144.9257157,4,910936,93,272657,206447475,1102304,0,513
1556973144.9257157,5,913584,43,332439,206437436,881832,0,8936
1556973144.9257157,6,1018408,173,282429,206486069,809551,0,2090
1556973144.9257157,7,964771,111,296791,205880107,1278017,0,52393
1556973145.0859284,-1,7880420,701,2458305,1643453977,15179015,0,121620
1556973145.0859284,0,997301,39,345071,204448913,2796774,0,52956
1556973145.0859284,1,1042401,36,310954,204554529,2770904,0,3051
1556973145.0859284,2,1028970,122,313029,204590509,2759801,0,961
1556973145.0859284,3,1004046,79,304931,204608878,2779828,0,718
1556973145.0859284,4,910936,93,272657,206447490,1102304,0,513
1556973145.0859284,5,913584,43,332439,206437450,881832,0,8936
1556973145.0859284,6,1018408,173,282429,206486084,809551,0,2090
1556973145.0859284,7,964771,111,296791,205880121,1278017,0,52393
1556973145.1796064,-1,7880430,701,2458306,1643454054,15179015,0,121620
1556973145.1796064,0,997301,39,345071,204448923,2796774,0,52956
1556973145.1796064,1,1042410,36,310955,204554530,2770904,0,3051
1556973145.1796064,2,1028970,122,313029,204590519,2759801,0,961
1556973145.1796064,3,1004046,79,304931,204608889,2779828,0,718
1556973145.1796064,4,910936,93,272657,206447501,1102304,0,513
1556973145.1796064,5,913584,43,332439,206437461,881832,0,8936
1556973145.1796064,6,1018408,173,282429,206486094,809551,0,2090
1556973145.1796064,7,964771,111,296791,205880132,1278017,0,52393
1556973145.215866,-1,7880434,701,2458306,1643454078,15179015,0,121620
1556973145.215866,0,997301,39,345072,204448927,2796774,0,52956
1556973145.215866,1,1042413,36,310955,204554530,2770904,0,3051
1556973145.215866,2,1028970,122,313029,204590523,2759801,0,961
1556973145.215866,3,1004047,79,304931,204608892,2779828,0,718
1556973145.215866,4,910936,93,272657,206447504,1102304,0,513
1556973145.215866,5,913584,43,332439,206437465,881832,0,8936
1556973145.215866,6,1018408,173,282429,206486098,809551,0,2090
1556973145.215866,7,964772,111,296791,205880135,1278017,0,52393
1556973145.316856,-1,7880444,701,2458306,1643454149,15179015,0,121620
1556973145.316856,0,997301,39,345072,204448937,2796774,0,52956
1556973145.316856,1,1042423,36,310955,204554531,2770904,0,3051
1556973145.316856,2,1028970,122,313029,204590533,2759801,0,961
1556973145.316856,3,1004047,79,304931,204608902,2779828,0,718
1556973145.316856,4,910936,93,272657,206447514,1102304,0,513
1556973145.316856,5,913584,43,332439,206437475,881832,0,8936
1556973145.316856,6,1018408,173,282429,206486108,809551,0,2090
1556973145.316856,7,964772,111,296791,205880145,1278017,0,52393
1556973145.416379,-1,7880453,701,2458307,1643454218,15179015,0,121620
1556973145.416379,0,997301,39,345072,204448946,2796774,0,52956
1556973145.416379,1,1042432,36,310955,204554531,2770904,0,3051
1556973145.416379,2,1028971,122,313029,204590543,2759801,0,961
1556973145.416379,3,1004047,79,304931,204608912,2779828,0,718
1556973145.416379,4,910936,93,272657,206447524,1102304,0,513
1556973145.416379,5,913584,43,332439,206437485,881832,0,8936
1556973145.416379,6,1018408,173,282429,206486118,809551,0,2090
1556973145.416379,7,964772,111,296791,205880155,1278017,0,52393
1556973145.5155709,-1,7880463,701,2458307,1643454288,15179015,0,121620
1556973145.5155709,0,997311,39,345072,204448947,2796774,0,52956
1556973145.5155709,1,1042432,36,310955,204554541,2770904,0,3051
1556973145.5155709,2,1028971,122,313029,204590552,2759801,0,961
1556973145.5155709,3,1004047,79,304931,204608922,2779828,0,718
1556973145.5155709,4,910936,93,272657,206447534,1102304,0,513
1556973145.5155709,5,913584,43,332439,206437495,881832,0,8936
1556973145.5155709,6,1018408,173,282429,206486128,809551,0,2090
1556973145.5155709,7,964772,111,296791,205880164,1278017,0,52393
1556973145.6181293,-1,7880473,701,2458307,1643454359,15179015,0,121620
1556973145.6181293,0,997320,39,345072,204448947,2796774,0,52956
1556973145.6181293,1,1042432,36,310955,204554551,2770904,0,3051
1556973145.6181293,2,1028971,122,313029,204590562,2759801,0,961
1556973145.6181293,3,1004047,79,304931,204608933,2779828,0,718
1556973145.6181293,4,910936,93,272657,206447544,1102304,0,513
1556973145.6181293,5,913584,43,332439,206437505,881832,0,8936
1556973145.6181293,6,1018408,173,282429,206486138,809551,0,2090
1556973145.6181293,7,964772,111,296791,205880174,1278017,0,52393
1556973145.7308602,-1,7880485,701,2458308,1643454437,15179015,0,121620
1556973145.7308602,0,997331,39,345072,204448948,2796774,0,52956
1556973145.7308602,1,1042432,36,310955,204554562,2770904,0,3051
1556973145.7308602,2,1028971,122,313029,204590573,2759801,0,961
1556973145.7308602,3,1004047,79,304931,204608944,2779828,0,718
1556973145.7308602,4,910936,93,272657,206447556,1102304,0,513
1556973145.7308602,5,913584,43,332439,206437516,881832,0,8936
1556973145.7308602,6,1018408,173,282429,206486150,809551,0,2090
1556973145.7308602,7,964773,111,296791,205880185,1278017,0,52393
1556973145.8747349,-1,7880499,701,2458308,1643454538,15179015,0,121620
1556973145.8747349,0,997345,39,345072,204448948,2796774,0,52956
1556973145.8747349,1,1042432,36,310955,204554576,2770904,0,3051
1556973145.8747349,2,1028972,122,313029,204590587,2759801,0,961
1556973145.8747349,3,1004047,79,304931,204608958,2779828,0,718
1556973145.8747349,4,910936,93,272657,206447570,1102304,0,513
1556973145.8747349,5,913584,43,332439,206437531,881832,0,8936
1556973145.8747349,6,1018408,173,282429,206486164,809551,0,2090
1556973145.8747349,7,964773,111,296792,205880200,1278017,0,52393
1556973145.915426,-1,7880503,701,2458308,1643454566,15179015,0,121620
1556973145.915426,0,997348,39,345072,204448949,2796774,0,52956
1556973145.915426,1,1042432,36,310955,204554580,2770904,0,3051
1556973145.915426,2,1028972,122,313029,204590591,2759801,0,961
1556973145.915426,3,1004047,79,304931,204608962,2779828,0,718
1556973145.915426,4,910936,93,272657,206447574,1102304,0,513
1556973145.915426,5,913584,43,332439,206437534,881832,0,8936
1556973145.915426,6,1018408,173,282429,206486168,809551,0,2090
1556973145.915426,7,964773,111,296792,205880203,1278017,0,52393
1556973146.0168974,-1,7880513,701,2458309,1643454636,15179015,0,121620
1556973146.0168974,0,997358,39,345072,204448949,2796774,0,52956
1556973146.0168974,1,1042432,36,310955,204554590,2770904,0,3051
1556973146.0168974,2,1028972,122,313029,204590601,2759801,0,961
1556973146.0168974,3,1004047,79,304931,204608972,2779828,0,718
1556973146.0168974,4,910936,93,272657,206447584,1102304,0,513
1556973146.0168974,5,913584,43,332439,206437544,881832,0,8936
1556973146.0168974,6,1018408,173,282429,206486178,809551,0,2090
1556973146.0168974,7,964773,111,296792,205880213,1278017,0,52393
1556973146.1167257,-1,7880523,701,2458309,1643454705,15179015,0,121620
1556973146.1167257,0,997367,39,345073,204448950,2796774,0,52956
1556973146.1167257,1,1042432,36,310955,204554600,2770904,0,3051
1556973146.1167257,2,1028972,122,313029,204590610,2759801,0,961
1556973146.1167257,3,1004047,79,304931,204608982,2779828,0,718
1556973146.1167257,4,910936,93,272657,206447594,1102304,0,513
1556973146.1167257,5,913584,43,332439,206437554,881832,0,8936
1556973146.1167257,6,1018408,173,282429,206486188,809551,0,2090
1556973146.1167257,7,964773,111,296792,205880223,1278017,0,52393
1556973146.2176688,-1,7880533,701,2458309,1643454775,15179015,0,121620
1556973146.2176688,0,997377,39,345073,204448950,2796774,0,52956
1556973146.2176688,1,1042433,36,310955,204554610,2770904,0,3051
1556973146.2176688,2,1028972,122,313030,204590620,2759801,0,961
1556973146.2176688,3,1004047,79,304931,204608992,2779828,0,718
1556973146.2176688,4,910936,93,272657,206447604,1102304,0,513
1556973146.2176688,5,913584,43,332439,206437564,881832,0,8936
1556973146.2176688,6,1018408,173,282429,206486198,809551,0,2090
1556973146.2176688,7,964774,111,296792,205880233,1278017,0,52393
1556973146.3164625,-1,7880543,701,2458310,1643454845,15179015,0,121620
1556973146.3164625,0,997386,39,345073,204448951,2796774,0,52956
1556973146.3164625,1,1042433,36,310955,204554620,2770904,0,3051
1556973146.3164625,2,1028973,122,313030,204590630,2759801,0,961
1556973146.3164625,3,1004047,79,304931,204609002,2779828,0,718
1556973146.3164625,4,910936,93,272657,206447614,1102304,0,513
1556973146.3164625,5,913584,43,332440,206437574,881832,0,8936
1556973146.3164625,6,1018408,173,282429,206486208,809551,0,2090
1556973146.3164625,7,964774,111,296792,205880242,1278017,0,52393
1556973146.5388045,-1,7880564,701,2458312,1643454998,15179015,0,121620
1556973146.5388045,0,997407,39,345074,204448951,2796774,0,52956
1556973146.5388045,1,1042433,36,310956,204554642,2770904,0,3051
1556973146.5388045,2,1028973,122,313030,204590652,2759801,0,961
1556973146.5388045,3,1004047,79,304931,204609024,2779828,0,718
1556973146.5388045,4,910936,93,272657,206447637,1102304,0,513
1556973146.5388045,5,913584,43,332440,206437595,881832,0,8936
1556973146.5388045,6,1018408,173,282429,206486230,809551,0,2090
1556973146.5388045,7,964774,111,296792,205880264,1278017,0,52393
1556973147.7931209,-1,7880684,701,2458327,1643455863,15179015,0,121620
1556973147.7931209,0,997510,39,345080,204448967,2796774,0,52956
1556973147.7931209,1,1042449,36,310958,204554749,2770904,0,3051
