time,cpu,user,nice,system,idle,iowait,irq,softirq
1548903849.602827,3,18987,46,3503,7460827,1639,0,0
1548903849.602827,4,19505,5,4214,7461733,40,0,1
1548903849.602827,5,19803,4,5662,7460221,22,0,0
1548903849.602827,6,21462,25,4334,7457124,1956,0,21
1548903849.602827,7,22478,0,5348,7447663,605,0,2814
1548903849.702813,-1,149962,698,35845,59680303,4771,0,2932
1548903849.702813,0,14799,493,4973,7463884,315,0,88
1548903849.702813,1,18083,118,4238,7462191,144,0,4
1548903849.702813,2,14842,4,3570,7466607,48,0,0
1548903849.702813,3,18987,46,3503,7460837,1639,0,0
1548903849.702813,4,19505,5,4214,7461743,40,0,1
1548903849.702813,5,19803,4,5662,7460231,22,0,0
1548903849.702813,6,21462,25,4334,7457134,1956,0,21
1548903849.702813,7,22478,0,5348,7447673,605,0,2814
1548903849.8028185,-1,149962,698,35845,59680382,4771,0,2932
1548903849.8028185,0,14800,493,4973,7463893,315,0,88
1548903849.8028185,1,18084,118,4238,7462201,144,0,4
1548903849.8028185,2,14842,4,3570,7466617,48,0,0
1548903849.8028185,3,18987,46,3503,7460846,1639,0,0
1548903849.8028185,4,19505,5,4214,7461753,40,0,1
1548903849.8028185,5,19803,4,5662,7460241,22,0,0
1548903849.8028185,6,21462,25,4334,7457144,1956,0,21
1548903849.8028185,7,22478,0,5348,7447683,605,0,2814
1548903849.902984,-1,149963,698,35846,59680461,4771,0,2932
1548903849.902984,0,14800,493,4973,7463903,315,0,88
1548903849.902984,1,18084,118,4238,7462210,144,0,4
1548903849.902984,2,14842,4,3570,7466627,48,0,0
1548903849.902984,3,18987,46,3503,7460856,1639,0,0
1548903849.902984,4,19505,5,4214,7461763,40,0,1
1548903849.902984,5,19803,4,5662,7460251,22,0,0
1548903849.902984,6,21462,25,4334,7457154,1956,0,21
1548903849.902984,7,22478,0,5348,7447693,605,0,2814
1548903850.0027995,-1,149963,698,35846,59680540,4771,0,2932
1548903850.0027995,0,14801,493,4973,7463912,315,0,88
1548903850.0027995,1,18084,118,4238,7462220,144,0,4
1548903850.0027995,2,14842,4,3570,7466637,48,0,0
1548903850.0027995,3,18987,46,3503,7460866,1639,0,0
1548903850.0027995,4,19505,5,4214,7461773,40,0,1
1548903850.0027995,5,19803,4,5662,7460261,22,0,0
1548903850.0027995,6,21462,25,4334,7457164,1956,0,21
1548903850.0027995,7,22478,0,5348,7447703,605,0,2814
1548903850.1028285,-1,149964,698,35846,59680619,4771,0,2932
1548903850.1028285,0,14801,493,4973,7463922,315,0,88
1548903850.1028285,1,18084,118,4238,7462230,144,0,4
1548903850.1028285,2,14842,4,3571,7466646,48,0,0
1548903850.1028285,3,18987,46,3503,7460876,1639,0,0
1548903850.1028285,4,19505,5,4214,7461783,40,0,1
1548903850.1028285,5,19803,4,5662,7460271,22,0,0
1548903850.1028285,6,21462,25,4334,7457174,1956,0,21
1548903850.1028285,7,22478,0,5348,7447713,605,0,2814
1548903850.2028232,-1,149964,698,35847,59680698,4771,0,2932
1548903850.2028232,0,14801,493,4973,7463931,315,0,88
1548903850.2028232,1,18084,118,4238,7462240,144,0,4
1548903850.2028232,2,14842,4,3571,7466656,48,0,0
1548903850.2028232,3,18987,46,3503,7460886,1639,0,0
1548903850.2028232,4,19505,5,4214,7461793,40,0,1
1548903850.2028232,5,19803,4,5662,7460281,22,0,0
1548903850.2028232,6,21462,25,4334,7457184,1956,0,21
1548903850.2028232,7,22478,0,5348,7447723,605,0,2814
1548903850.303001,-1,149965,698,35847,59680777,4771,0,2932
1548903850.303001,0,14801,493,4973,7463941,315,0,88
1548903850.303001,1,18084,118,4238,7462249,144,0,4
1548903850.303001,2,14842,4,3571,7466666,48,0,0
1548903850.303001,3,18987,46,3503,7460896,1639,0,0
1548903850.303001,4,19505,5,4214,7461803,40,0,1
1548903850.303001,5,19803,4,5662,7460291,22,0,0
1548903850.303001,6,21462,25,4334,7457194,1956,0,21
1548903850.303001,7,22478,0,5348,7447733,605,0,2814
1548903850.4028068,-1,149965,698,35847,59680856,4771,0,2932
1548903850.4028068,0,14801,493,4973,7463951,315,0,88
1548903850.4028068,1,18085,118,4238,7462259,144,0,4
1548903850.4028068,2,14842,4,3571,7466676,48,0,0
1548903850.4028068,3,18987,46,3503,7460906,1639,0,0
1548903850.4028068,4,19505,5,4214,7461813,40,0,1
1548903850.4028068,5,19803,4,5662,7460301,22,0,0
1548903850.4028068,6,21462,25,4335,7457204,1956,0,21
1548903850.4028068,7,22478,0,5348,7447743,605,0,2814
1548903850.502994,-1,149966,698,35848,59680935,4771,0,2932
1548903850.502994,0,14801,493,4974,7463961,315,0,88
1548903850.502994,1,18085,118,4238,7462268,144,0,4
1548903850.502994,2,14842,4,3571,7466686,48,0,0
1548903850.502994,3,18987,46,3503,7460915,1639,0,0
1548903850.502994,4,19505,5,4214,7461823,40,0,1
1548903850.502994,5,19803,4,5662,7460311,22,0,0
1548903850.502994,6,21462,25,4335,7457214,1956,0,21
1548903850.502994,7,22478,0,5348,7447753,605,0,2814
1548903850.6028233,-1,149966,698,35848,59681014,4771,0,2932
1548903850.6028233,0,14801,493,4974,7463971,315,0,88
1548903850.6028233,1,18085,118,4238,7462278,144,0,4
1548903850.6028233,2,14842,4,3571,7466696,48,0,0
1548903850.6028233,3,18987,46,3503,7460925,1639,0,0
1548903850.6028233,4,19505,5,4214,7461833,40,0,1
1548903850.6028233,5,19803,4,5662,7460321,22,0,0
1548903850.6028233,6,21462,25,4335,7457224,1956,0,21
1548903850.6028233,7,22478,0,5348,7447763,605,0,2814
1548903850.7028172,-1,149966,698,35849,59681093,4771,0,2932
1548903850.7028172,0,14802,493,4974,7463980,315,0,88
1548903850.7028172,1,18086,118,4239,7462287,144,0,4
1548903850.7028172,2,14842,4,3571,7466706,48,0,0
1548903850.7028172,3,18987,46,3503,7460935,1639,0,0
1548903850.7028172,4,19505,5,4214,7461843,40,0,1
1548903850.7028172,5,19803,4,5662,7460331,22,0,0
1548903850.7028172,6,21462,25,4335,7457234,1956,0,21
1548903850.7028172,7,22478,0,5348,7447773,605,0,2814
1548903850.802816,-1,149967,698,35849,59681172,4771,0,2932
1548903850.802816,0,14802,493,4974,7463990,315,0,88
1548903850.802816,1,18086,118,4239,7462297,144,0,4
1548903850.802816,2,14842,4,3571,7466716,48,0,0
1548903850.802816,3,18987,46,3503,7460945,1639,0,0
1548903850.802816,4,19505,5,4214,7461853,40,0,1
1548903850.802816,5,19803,4,5662,7460341,22,0,0
1548903850.802816,6,21462,25,4335,7457244,1956,0,21
1548903850.802816,7,22478,0,5348,7447783,605,0,2814
1548903850.9028058,-1,149967,698,35849,59681252,4771,0,2932
1548903850.9028058,0,14802,493,4974,7464000,315,0,88
1548903850.9028058,1,18086,118,4239,7462306,144,0,4
1548903850.9028058,2,14842,4,3571,7466726,48,0,0
1548903850.9028058,3,18987,46,3503,7460955,1639,0,0
1548903850.9028058,4,19505,5,4214,7461863,40,0,1
1548903850.9028058,5,19803,4,5662,7460351,22,0,0
1548903850.9028058,6,21462,25,4335,7457254,1956,0,21
1548903850.9028058,7,22478,0,5348,7447793,605,0,2814
1548903851.0030808,-1,149968,698,35849,59681331,4771,0,2932
1548903851.0030808,0,14802,493,4974,7464010,315,0,88
1548903851.0030808,1,18087,118,4239,7462316,144,0,4
1548903851.0030808,2,14842,4,3571,7466736,48,0,0
1548903851.0030808,3,18987,46,3503,7460965,1639,0,0
1548903851.0030808,4,19505,5,4214,7461873,40,0,1
1548903851.0030808,5,19803,4,5662,7460361,22,0,0
1548903851.0030808,6,21462,25,4335,7457264,1956,0,21
1548903851.0030808,7,22478,0,5348,7447803,605,0,2814
1548903851.103085,-1,149968,698,35850,59681410,4771,0,2932
1548903851.103085,0,14802,493,4974,7464019,315,0,88
1548903851.103085,1,18087,118,4239,7462325,144,0,4
1548903851.103085,2,14842,4,3571,7466746,48,0,0
1548903851.103085,3,18987,46,3503,7460975,1639,0,0
1548903851.103085,4,19505,5,4214,7461883,40,0,1
1548903851.103085,5,19803,4,5662,7460371,22,0,0
1548903851.103085,6,21462,25,4335,7457274,1956,0,21
1548903851.103085,7,22478,0,5348,7447813,605,0,2814
1548903851.2028193,-1,149969,698,35850,59681489,4771,0,2932
1548903851.2028193,0,14802,493,4974,7464029,315,0,88
1548903851.2028193,1,18088,118,4239,7462335,144,0,4
1548903851.2028193,2,14842,4,3571,7466756,48,0,0
1548903851.2028193,3,18987,46,3503,7460985,1639,0,0
1548903851.2028193,4,19505,5,4214,7461893,40,0,1
1548903851.2028193,5,19803,4,5662,7460381,22,0,0
1548903851.2028193,6,21462,25,4335,7457284,1956,0,21
1548903851.2028193,7,22478,0,5348,7447823,605,0,2814
1548903851.302995,-1,149970,698,35850,59681568,4771,0,2932
1548903851.302995,0,14802,493,4974,7464039,315,0,88
1548903851.302995,1,18088,118,4239,7462344,144,0,4
1548903851.302995,2,14842,4,3571,7466766,48,0,0
1548903851.302995,3,18987,46,3504,7460995,1639,0,0
1548903851.302995,4,19505,5,4214,7461903,40,0,1
1548903851.302995,5,19803,4,5662,7460391,22,0,0
1548903851.302995,6,21462,25,4335,7457294,1956,0,21
1548903851.302995,7,22478,0,5348,7447833,605,0,2814
1548903851.402806,-1,149970,698,35850,59681647,4771,0,2932
1548903851.402806,0,14802,493,4974,7464049,315,0,88
1548903851.402806,1,18088,118,4239,7462354,144,0,4
1548903851.402806,2,14842,4,3571,7466776,48,0,0
1548903851.402806,3,18987,46,3504,7461005,1639,0,0
1548903851.402806,4,19505,5,4214,7461913,40,0,1
1548903851.402806,5,19803,4,5662,7460401,22,0,0
1548903851.402806,6,21462,25,4335,7457303,1956,0,21
1548903851.402806,7,22478,0,5348,7447843,605,0,2814
1548903851.5028217,-1,149971,698,35851,59681726,4771,0,2932
1548903851.5028217,0,14802,493,4974,7464059,315,0,88
1548903851.5028217,1,18089,118,4239,7462363,144,0,4
1548903851.5028217,2,14842,4,3571,7466786,48,0,0
1548903851.5028217,3,18987,46,3504,7461015,1639,0,0
1548903851.5028217,4,19505,5,4214,7461923,40,0,1
1548903851.5028217,5,19803,4,5662,7460411,22,0,0
1548903851.5028217,6,21462,25,4335,7457313,1956,0,21
1548903851.5028217,7,22478,0,5348,7447853,605,0,2814
1548903851.6028047,-1,149971,698,35851,59681805,4771,0,2932
1548903851.6028047,0,14802,493,4974,7464068,315,0,88
1548903851.6028047,1,18089,118,4240,7462373,144,0,4
1548903851.6028047,2,14842,4,3571,7466795,48,0,0
1548903851.6028047,3,18987,46,3504,7461025,1639,0,0
1548903851.6028047,4,19505,5,4214,7461933,40,0,1
1548903851.6028047,5,19803,4,5662,7460421,22,0,0
1548903851.6028047,6,21462,25,4335,7457323,1956,0,21
1548903851.6028047,7,22478,0,5348,7447863,605,0,2814
1548903851.7028174,-1,149972,698,35851,59681884,4771,0,2932
1548903851.7028174,0,14802,493,4975,7464078,315,0,88
1548903851.7028174,1,18090,118,4240,7462382,144,0,4
1548903851.7028174,2,14842,4,3571,7466805,48,0,0
1548903851.7028174,3,18987,46,3504,7461035,1639,0,0
1548903851.7028174,4,19505,5,4214,7461943,40,0,1
1548903851.7028174,5,19803,4,5662,7460431,22,0,0
1548903851.7028174,6,21462,25,4335,7457333,1956,0,21
1548903851.7028174,7,22478,0,5348,7447873,605,0,2814
1548903851.8029807,-1,149972,698,35852,59681963,4771,0,2932
1548903851.8029807,0,14802,493,4975,7464088,315,0,88
1548903851.8029807,1,18090,118,4240,7462391,144,0,4
1548903851.8029807,2,14842,4,3571,7466815,48,0,0
1548903851.8029807,3,18987,46,3504,7461045,1639,0,0
1548903851.8029807,4,19505,5,4214,7461953,40,0,1
1548903851.8029807,5,19803,4,5662,7460441,22,0,0
1548903851.8029807,6,21462,25,4335,7457343,1956,0,21
1548903851.8029807,7,22478,0,5348,7447883,605,0,2814
1548903851.902898,-1,149973,698,35852,59682042,4771,0,2932
1548903851.902898,0,14802,493,4975,7464098,315,0,88
1548903851.902898,1,18091,118,4240,7462401,144,0,4
1548903851.902898,2,14842,4,3571,7466825,48,0,0
1548903851.902898,3,18987,46,3504,7461055,1639,0,0
1548903851.902898,4,19505,5,4214,7461963,40,0,1
1548903851.902898,5,19803,4,5662,7460451,22,0,0
1548903851.902898,6,21462,25,4335,7457353,1956,0,21
1548903851.902898,7,22478,0,5348,7447893,605,0,2814
1548903852.0028052,-1,149973,698,35852,59682121,4771,0,2932
1548903852.0028052,0,14802,493,4975,7464108,315,0,88
1548903852.0028052,1,18091,118,4240,7462410,144,0,4
1548903852.0028052,2,14842,4,3571,7466835,48,0,0
1548903852.0028052,3,18987,46,3504,7461065,1639,0,0
1548903852.0028052,4,19505,5,4214,7461973,40,0,1
1548903852.0028052,5,19803,4,5662,7460461,22,0,0
1548903852.0028052,6,21462,25,4335,7457363,1956,0,21
1548903852.0028052,7,22478,0,5348,7447903,605,0,2814
1548903852.1027997,-1,149974,698,35852,59682201,4771,0,2932
1548903852.1027997,0,14802,493,4975,7464118,315,0,88
1548903852.1027997,1,18092,118,4240,7462420,144,0,4
1548903852.1027997,2,14843,4,3571,7466845,48,0,0
1548903852.1027997,3,18987,46,3504,7461075,1639,0,0
1548903852.1027997,4,19505,5,4214,7461983,40,0,1
1548903852.1027997,5,19803,4,5662,7460471,22,0,0
1548903852.1027997,6,21462,25,4335,7457373,1956,0,21
1548903852.1027997,7,22478,0,5348,7447913,605,0,2814
1548903852.2028031,-1,149975,698,35852,59682280,4771,0,2932
1548903852.2028031,0,14802,493,4975,7464128,315,0,88
1548903852.2028031,1,18092,118,4240,7462429,144,0,4
1548903852.2028031,2,14843,4,3571,7466855,48,0,0
1548903852.2028031,3,18987,46,3504,7461085,1639,0,0
1548903852.2028031,4,19505,5,4214,7461993,40,0,1
1548903852.2028031,5,19803,4,5662,7460481,22,0,0
1548903852.2028031,6,21462,25,4335,7457383,1956,0,21
1548903852.2028031,7,22478,0,5348,7447923,605,0,2814
1548903852.302293,-1,149978,698,35858,59682350,4771,0,2932
1548903852.302293,0,14803,493,4975,7464137,315,0,88
1548903852.302293,1,18093,118,4240,7462439,144,0,4
1548903852.302293,2,14843,4,3572,7466864,48,0,0
1548903852.302293,3,18987,46,3504,7461094,1639,0,0
1548903852.302293,4,19507,5,4219,7461996,40,0,1
1548903852.302293,5,19803,4,5662,7460491,22,0,0
1548903852.302293,6,21462,25,4335,7457393,1956,0,21
1548903852.302293,7,22478,0,5348,7447932,605,0,2814
