time,cpu,user,nice,system,idle,iowait,irq,softirq
1556843735.7472312,1,566417,751,166042,8463478,174,0,9041
1556843735.7472312,2,543122,776,173575,8476544,153,0,3645
1556843735.7472312,3,544022,727,161828,8481206,117,0,1095
1556843735.7472312,4,540793,730,145355,8492472,105,0,794
1556843735.7472312,5,544984,763,147300,8490130,74,0,291
1556843735.7472312,6,552986,1012,166524,8472121,8407,0,1203
1556843735.7472312,7,496190,872,253625,8415108,631,0,184
1556843735.8471305,-1,4319727,6442,1386512,72068241,10841,0,37383
1556843735.8471305,0,531207,809,172259,12777121,1167,0,21128
1556843735.8471305,1,566418,751,166042,8463487,174,0,9041
1556843735.8471305,2,543122,776,173575,8476554,153,0,3645
1556843735.8471305,3,544022,727,161828,8481216,117,0,1095
1556843735.8471305,4,540794,730,145355,8492482,105,0,794
1556843735.8471305,5,544984,763,147300,8490140,74,0,291
1556843735.8471305,6,552986,1012,166525,8472121,8415,0,1203
1556843735.8471305,7,496190,872,253625,8415117,631,0,184
1556843735.9471955,-1,4319729,6442,1386514,72068309,10848,0,37384
1556843735.9471955,0,531207,809,172259,12777130,1167,0,21130
1556843735.9471955,1,566418,751,166042,8463497,174,0,9041
1556843735.9471955,2,543122,776,173575,8476563,153,0,3645
1556843735.9471955,3,544022,727,161828,8481225,117,0,1095
1556843735.9471955,4,540794,730,145355,8492492,105,0,794
1556843735.9471955,5,544985,763,147300,8490149,74,0,291
1556843735.9471955,6,552986,1012,166528,8472121,8423,0,1203
1556843735.9471955,7,496191,872,253625,8415127,631,0,184
1556843736.0468423,-1,4319730,6442,1386516,72068376,10856,0,37385
1556843736.0468423,0,531207,809,172259,12777140,1167,0,21130
1556843736.0468423,1,566419,751,166043,8463506,174,0,9041
1556843736.0468423,2,543122,776,173575,8476573,153,0,3645
1556843736.0468423,3,544022,727,161828,8481235,117,0,1095
1556843736.0468423,4,540794,730,145355,8492502,105,0,794
1556843736.0468423,5,544985,763,147300,8490159,74,0,291
1556843736.0468423,6,552987,1012,166528,8472124,8428,0,1204
1556843736.0468423,7,496191,872,253626,8415133,634,0,184
1556843736.147028,-1,4319732,6442,1386518,72068442,10864,0,37385
1556843736.147028,0,531207,809,172260,12777149,1167,0,21130
1556843736.147028,1,566420,751,166043,8463515,174,0,9041
1556843736.147028,2,543122,776,173575,8476583,153,0,3645
1556843736.147028,3,544022,727,161829,8481245,117,0,1095
1556843736.147028,4,540794,730,145355,8492511,105,0,794
1556843736.147028,5,544985,763,147300,8490169,74,0,291
1556843736.147028,6,552988,1012,166528,8472126,8433,0,1204
1556843736.147028,7,496191,872,253626,8415140,636,0,184
1556843736.2472641,-1,4319733,6442,1386520,72068510,10872,0,37386
1556843736.2472641,0,531207,809,172260,12777159,1167,0,21130
1556843736.2472641,1,566420,751,166043,8463525,174,0,9041
1556843736.2472641,2,543122,776,173575,8476592,153,0,3645
1556843736.2472641,3,544023,727,161829,8481254,117,0,1095
1556843736.2472641,4,540794,730,145355,8492521,105,0,794
1556843736.2472641,5,544986,763,147300,8490178,74,0,291
1556843736.2472641,6,552988,1012,166529,8472126,8442,0,1204
1556843736.2472641,7,496191,872,253627,8415150,636,0,184
1556843736.347194,-1,4319734,6442,1386522,72068577,10879,0,37386
1556843736.347194,0,531208,809,172260,12777169,1167,0,21130
1556843736.347194,1,566420,751,166043,8463535,174,0,9041
1556843736.347194,2,543122,776,173575,8476602,153,0,3645
1556843736.347194,3,544023,727,161829,8481264,117,0,1095
1556843736.347194,4,540794,730,145356,8492531,105,0,794
1556843736.347194,5,544986,763,147300,8490187,74,0,291
1556843736.347194,6,552988,1012,166531,8472126,8449,0,1204
1556843736.347194,7,496191,872,253627,8415160,636,0,184
1556843736.4471707,-1,4319738,6442,1386523,72068643,10888,0,37386
1556843736.4471707,0,531209,809,172260,12777178,1167,0,21130
1556843736.4471707,1,566420,751,166043,8463545,174,0,9041
1556843736.4471707,2,543123,776,173576,8476611,153,0,3645
1556843736.4471707,3,544024,727,161829,8481273,117,0,1095
1556843736.4471707,4,540794,730,145356,8492540,105,0,794
1556843736.4471707,5,544986,763,147300,8490196,74,0,291
1556843736.4471707,6,552988,1012,166532,8472126,8457,0,1204
1556843736.4471707,7,496192,872,253627,8415170,636,0,184
1556843736.5471265,-1,4319744,6442,1386527,72068705,10894,0,37386
1556843736.5471265,0,531210,809,172260,12777187,1167,0,21130
1556843736.5471265,1,566421,751,166043,8463554,174,0,9041
1556843736.5471265,2,543124,776,173576,8476621,153,0,3645
1556843736.5471265,3,544025,727,161829,8481282,117,0,1095
1556843736.5471265,4,540794,730,145356,8492549,105,0,794
1556843736.5471265,5,544988,763,147300,8490204,74,0,291
1556843736.5471265,6,552989,1012,166533,8472126,8464,0,1205
1556843736.5471265,7,496192,872,253627,8415179,636,0,184
1556843736.647077,-1,4319747,6442,1386528,72068772,10902,0,37386
1556843736.647077,0,531210,809,172260,12777196,1167,0,21130
1556843736.647077,1,566422,751,166043,8463564,174,0,9041
1556843736.647077,2,543124,776,173576,8476630,154,0,3645
1556843736.647077,3,544025,727,161829,8481291,117,0,1095
1556843736.647077,4,540795,730,145357,8492558,105,0,794
1556843736.647077,5,544988,763,147300,8490214,74,0,291
1556843736.647077,6,552989,1012,166534,8472127,8472,0,1205
1556843736.647077,7,496192,872,253627,8415189,636,0,184
1556843736.7471607,-1,4319752,6442,1386532,72068836,10908,0,37388
1556843736.7471607,0,531210,809,172260,12777206,1167,0,21131
1556843736.7471607,1,566423,751,166045,8463572,174,0,9041
1556843736.7471607,2,543125,776,173576,8476637,155,0,3645
1556843736.7471607,3,544026,727,161829,8481300,117,0,1095
1556843736.7471607,4,540795,730,145357,8492568,105,0,794
1556843736.7471607,5,544988,763,147300,8490223,74,0,291
1556843736.7471607,6,552990,1012,166536,8472129,8475,0,1205
1556843736.7471607,7,496192,872,253627,8415198,636,0,184
1556843736.8468184,-1,4319754,6442,1386533,72068904,10917,0,37388
1556843736.8468184,0,531210,809,172260,12777216,1167,0,21131
1556843736.8468184,1,566423,751,166045,8463582,174,0,9041
1556843736.8468184,2,543125,776,173576,8476647,155,0,3645
1556843736.8468184,3,544027,727,161829,8481310,117,0,1095
1556843736.8468184,4,540796,730,145357,8492577,105,0,794
1556843736.8468184,5,544988,763,147300,8490233,74,0,291
1556843736.8468184,6,552990,1012,166536,8472129,8484,0,1205
1556843736.8468184,7,496192,872,253627,8415207,636,0,184
1556843736.9467545,-1,4319757,6442,1386538,72068972,10920,0,37388
1556843736.9467545,0,531210,809,172260,12777225,1167,0,21131
1556843736.9467545,1,566423,751,166045,8463592,174,0,9041
1556843736.9467545,2,543126,776,173577,8476656,155,0,3645
1556843736.9467545,3,544029,727,161833,8481314,117,0,1095
1556843736.9467545,4,540796,730,145357,8492587,105,0,794
1556843736.9467545,5,544988,763,147300,8490243,74,0,291
1556843736.9467545,6,552990,1012,166537,8472134,8488,0,1206
1556843736.9467545,7,496193,872,253627,8415217,636,0,184
1556843737.046708,-1,4319760,6442,1386546,72069040,10920,0,37390
1556843737.046708,0,531210,809,172260,12777235,1167,0,21131
1556843737.046708,1,566423,751,166045,8463602,174,0,9041
1556843737.046708,2,543126,776,173577,8476666,155,0,3645
1556843737.046708,3,544031,727,161841,8481314,117,0,1095
1556843737.046708,4,540796,730,145357,8492597,105,0,794
1556843737.046708,5,544989,763,147300,8490253,74,0,291
1556843737.046708,6,552991,1012,166537,8472144,8488,0,1208
1556843737.046708,7,496193,872,253627,8415227,636,0,184
1556843737.146787,-1,4319768,6442,1386551,72069108,10920,0,37391
1556843737.146787,0,531210,809,172261,12777245,1167,0,21131
1556843737.146787,1,566423,751,166045,8463611,174,0,9041
1556843737.146787,2,543126,776,173578,8476675,155,0,3645
1556843737.146787,3,544033,727,161842,8481320,117,0,1095
1556843737.146787,4,540797,730,145357,8492606,105,0,794
1556843737.146787,5,544989,763,147300,8490262,74,0,291
1556843737.146787,6,552991,1012,166537,8472153,8488,0,1208
1556843737.146787,7,496197,872,253629,8415231,636,0,184
1556843737.255206,-1,4319778,6442,1386556,72069175,10920,0,37392
1556843737.255206,0,531210,809,172261,12777254,1167,0,21132
1556843737.255206,1,566423,751,166045,8463621,174,0,9042
1556843737.255206,2,543132,776,173580,8476677,155,0,3645
1556843737.255206,3,544034,727,161843,8481329,117,0,1095
1556843737.255206,4,540797,730,145358,8492615,105,0,794
1556843737.255206,5,544990,763,147300,8490272,74,0,291
1556843737.255206,6,552991,1012,166537,8472163,8488,0,1208
1556843737.255206,7,496199,872,253629,8415239,636,0,184
1556843737.346923,-1,4319779,6442,1386559,72069247,10920,0,37392
1556843737.346923,0,531210,809,172262,12777263,1167,0,21132
1556843737.346923,1,566423,751,166046,8463630,174,0,9042
1556843737.346923,2,543132,776,173581,8476686,155,0,3645
1556843737.346923,3,544034,727,161843,8481338,117,0,1095
1556843737.346923,4,540798,730,145359,8492624,105,0,794
1556843737.346923,5,544990,763,147300,8490281,74,0,291
1556843737.346923,6,552991,1012,166537,8472172,8488,0,1208
1556843737.346923,7,496199,872,253629,8415248,636,0,184
1556843737.4467387,-1,4319786,6442,1386566,72069312,10920,0,37393
1556843737.4467387,0,531210,809,172262,12777272,1167,0,21132
1556843737.4467387,1,566426,751,166049,8463635,174,0,9042
1556843737.4467387,2,543132,776,173582,8476695,155,0,3645
1556843737.4467387,3,544035,727,161844,8481347,117,0,1095
1556843737.4467387,4,540798,730,145360,8492633,105,0,794
1556843737.4467387,5,544990,763,147300,8490290,74,0,291
1556843737.4467387,6,552992,1012,166538,8472181,8488,0,1208
1556843737.4467387,7,496200,872,253629,8415257,636,0,184
1556843737.5621722,-1,4319791,6442,1386573,72069388,10920,0,37393
1556843737.5621722,0,531210,809,172263,12777282,1167,0,21132
1556843737.5621722,1,566426,751,166050,8463645,174,0,9042
1556843737.5621722,2,543132,776,173582,8476705,155,0,3645
1556843737.5621722,3,544035,727,161845,8481356,117,0,1095
1556843737.5621722,4,540799,730,145360,8492642,105,0,794
1556843737.5621722,5,544994,763,147301,8490296,74,0,291
1556843737.5621722,6,552992,1012,166539,8472191,8488,0,1208
1556843737.5621722,7,496200,872,253630,8415267,636,0,184
1556843737.7001977,-1,4319806,6442,1386575,72069483,10920,0,37393
1556843737.7001977,0,531211,809,172264,12777295,1167,0,21132
1556843737.7001977,1,566426,751,166050,8463658,174,0,9042
1556843737.7001977,2,543132,776,173582,8476719,155,0,3645
1556843737.7001977,3,544035,727,161845,8481370,117,0,1095
1556843737.7001977,4,540800,730,145360,8492655,105,0,794
1556843737.7001977,5,545008,763,147302,8490297,74,0,291
1556843737.7001977,6,552992,1012,166540,8472204,8488,0,1208
1556843737.7001977,7,496200,872,253630,8415281,636,0,184
1556843737.7557023,-1,4319812,6442,1386576,72069520,10920,0,37393
1556843737.7557023,0,531211,809,172264,12777301,1167,0,21132
1556843737.7557023,1,566426,751,166050,8463664,174,0,9042
1556843737.7557023,2,543132,776,173582,8476724,155,0,3645
1556843737.7557023,3,544035,727,161845,8481375,117,0,1095
1556843737.7557023,4,540800,730,145361,8492660,105,0,794
1556843737.7557023,5,545012,763,147302,8490297,74,0,291
1556843737.7557023,6,552993,1012,166540,8472210,8488,0,1208
1556843737.7557023,7,496200,872,253630,8415286,636,0,184
1556843737.8514152,-1,4319821,6442,1386577,72069586,10920,0,37393
1556843737.8514152,0,531211,809,172264,12777310,1167,0,21132
1556843737.8514152,1,566426,751,166050,8463673,174,0,9042
1556843737.8514152,2,543132,776,173582,8476733,155,0,3645
1556843737.8514152,3,544035,727,161845,8481384,117,0,1095
1556843737.8514152,4,540808,730,145361,8492661,105,0,794
1556843737.8514152,5,545012,763,147302,8490306,74,0,291
1556843737.8514152,6,552994,1012,166540,8472218,8488,0,1208
1556843737.8514152,7,496200,872,253630,8415296,636,0,184
1556843737.9478855,-1,4319832,6442,1386578,72069653,10920,0,37393
1556843737.9478855,0,531211,809,172264,12777319,1167,0,21132
1556843737.9478855,1,566426,751,166050,8463683,174,0,9042
1556843737.9478855,2,543132,776,173582,8476743,155,0,3645
1556843737.9478855,3,544036,727,161845,8481394,117,0,1095
1556843737.9478855,4,540816,730,145361,8492662,105,0,794
1556843737.9478855,5,545013,763,147302,8490315,74,0,291
1556843737.9478855,6,552994,1012,166540,8472228,8488,0,1208
1556843737.9478855,7,496200,872,253630,8415305,636,0,184
1556843738.047694,-1,4319842,6442,1386578,72069721,10920,0,37393
1556843738.047694,0,531212,809,172264,12777329,1167,0,21132
1556843738.047694,1,566426,751,166050,8463692,174,0,9042
1556843738.047694,2,543132,776,173582,8476753,155,0,3645
1556843738.047694,3,544036,727,161845,8481404,117,0,1095
1556843738.047694,4,540818,730,145362,8492670,105,0,794
1556843738.047694,5,545013,763,147302,8490325,74,0,291
1556843738.047694,6,552994,1012,166540,8472237,8488,0,1208
1556843738.047694,7,496208,872,253630,8415307,636,0,184
1556843738.149973,-1,4319852,6442,1386579,72069791,10920,0,37393
1556843738.149973,0,531212,809,172264,12777339,1167,0,21132
1556843738.149973,1,566426,751,166050,8463702,174,0,9042
1556843738.149973,2,543132,776,173582,8476763,155,0,3645
1556843738.149973,3,544036,727,161845,8481413,117,0,1095
1556843738.149973,4,540818,730,145362,8492680,105,0,794
1556843738.149973,5,545013,763,147302,8490335,74,0,291
1556843738.149973,6,552994,1012,166540,8472247,8488,0,1208
1556843738.149973,7,496218,872,253631,8415308,636,0,184
1556843738.2480953,-1,4319861,6442,1386580,72069859,10920,0,37393
1556843738.2480953,0,531212,809,172264,12777349,1167,0,21132
1556843738.2480953,1,566426,751,166050,8463712,174,0,9042
1556843738.2480953,2,543133,776,173582,8476773,155,0,3645
1556843738.2480953,3,544036,727,161845,8481423,117,0,1095
1556843738.2480953,4,540818,730,145362,8492690,105,0,794
1556843738.2480953,5,545013,763,147302,8490345,74,0,291
1556843738.2480953,6,552994,1012,166540,8472257,8488,0,1208
1556843738.2480953,7,496226,872,253632,8415308,636,0,184
1556843738.3572047,-1,4319871,6442,1386581,72069929,10920,0,37393
1556843738.3572047,0,531212,809,172264,12777359,1167,0,21132
1556843738.3572047,1,566426,751,166051,8463722,174,0,9042
1556843738.3572047,2,543133,776,173582,8476782,155,0,3645
1556843738.3572047,3,544036,727,161845,8481433,117,0,1095
1556843738.3572047,4,540818,730,145362,8492700,105,0,794
1556843738.3572047,5,545013,763,147302,8490355,74,0,291
1556843738.3572047,6,552995,1012,166540,8472267,8488,0,1208
1556843738.3572047,7,496236,872,253632,8415309,636,0,184
1556843738.5127852,-1,4319888,6442,1386582,72070039,10920,0,37393
1556843738.5127852,0,531212,809,172264,12777374,1167,0,21132
1556843738.5127852,1,566427,751,166051,8463737,174,0,9042
1556843738.5127852,2,543133,776,173583,8476798,155,0,3645
1556843738.5127852,3,544036,727,161845,8481449,117,0,1095
1556843738.5127852,4,540818,730,145362,8492716,105,0,794
1556843738.5127852,5,545013,763,147302,8490370,74,0,291
1556843738.5127852,6,552995,1012,166540,8472282,8488,0,1208
1556843738.5127852,7,496250,872,253632,8415309,636,0,184
1556843738.5487673,-1,4319891,6442,1386583,72070065,10920,0,37393
1556843738.5487673,0,531213,809,172264,12777378,1167,0,21132
1556843738.5487673,1,566427,751,166052,8463741,174,0,9042
1556843738.5487673,2,543134,776,173583,8476802,155,0,3645
1556843738.5487673,3,544036,727,161845,8481453,117,0,1095
1556843738.5487673,4,540818,730,145362,8492719,105,0,794
1556843738.5487673,5,545013,763,147302,8490374,74,0,291
1556843738.5487673,6,552995,1012,166540,8472286,8488,0,1208
1556843738.5487673,7,496253,872,253632,8415310,636,0,184
1556843738.6481633,-1,4319901,6442,1386584,72070133,10920,0,37393
1556843738.6481633,0,531213,809,172264,12777387,1167,0,21132
1556843738.6481633,1,566427,751,166052,8463750,174,0,9042
1556843738.6481633,2,543134,776,173583,8476811,155,0,3645
1556843738.6481633,3,544036,727,161845,8481462,117,0,1095
1556843738.6481633,4,540818,730,145362,8492729,105,0,794
1556843738.6481633,5,545013,763,147303,8490384,74,0,291
1556843738.6481633,6,552995,1012,166540,8472296,8488,0,1208
1556843738.6481633,7,496262,872,253632,8415310,636,0,184
1556843738.7490876,-1,4319911,6442,1386586,72070200,10920,0,37393
1556843738.7490876,0,531213,809,172264,12777397,1167,0,21132
1556843738.7490876,1,566428,751,166052,8463760,174,0,9042
1556843738.7490876,2,543134,776,173584,8476820,155,0,3645
1556843738.7490876,3,544036,727,161845,8481471,117,0,1095
1556843738.7490876,4,540819,730,145362,8492738,105,0,794
1556843738.7490876,5,545013,763,147303,8490394,74,0,291
1556843738.7490876,6,552995,1012,166540,8472305,8488,0,1208
1556843738.7490876,7,496271,872,253633,8415311,636,0,184
1556843738.8480382,-1,4319922,6442,1386587,72070269,10920,0,37393
1556843738.8480382,0,531214,809,172264,12777406,1167,0,21132
1556843738.8480382,1,566429,751,166052,8463769,174,0,9042
1556843738.8480382,2,543134,776,173584,8476830,155,0,3645
1556843738.8480382,3,544036,727,161845,8481481,117,0,1095
1556843738.8480382,4,540819,730,145363,8492748,105,0,794
1556843738.8480382,5,545013,763,147303,8490404,74,0,291
1556843738.8480382,6,552995,1012,166540,8472315,8488,0,1208
1556843738.8480382,7,496280,872,253633,8415312,636,0,184
1556843738.9491355,-1,4319932,6442,1386588,72070339,10920,0,37394
1556843738.9491355,0,531214,809,172264,12777416,1167,0,21133
1556843738.9491355,1,566429,751,166052,8463779,174,0,9042
1556843738.9491355,2,543135,776,173584,8476840,155,0,3645
1556843738.9491355,3,544036,727,161846,8481491,117,0,1095
1556843738.9491355,4,540819,730,145363,8492758,105,0,794
1556843738.9491355,5,545013,763,147304,8490414,74,0,291
1556843738.9491355,6,552995,1012,166540,8472325,8488,0,1208
1556843738.9491355,7,496289,872,253633,8415312,636,0,184
1556843739.0492578,-1,4319942,6442,1386589,72070406,10922,0,37394
1556843739.0492578,0,531214,809,172264,12777426,1167,0,21133
1556843739.0492578,1,566430,751,166052,8463789,174,0,9042
1556843739.0492578,2,543135,776,173584,8476850,155,0,3645
1556843739.0492578,3,544036,727,161846,8481500,117,0,1095
1556843739.0492578,4,540819,730,145363,8492768,105,0,794
1556843739.0492578,5,545013,763,147304,8490423,74,0,291
1556843739.0492578,6,552995,1012,166540,8472333,8489,0,1208
1556843739.0492578,7,496298,872,253634,8415313,636,0,184
1556843739.1470072,-1,4319952,6442,1386591,72070467,10927,0,37394
1556843739.1470072,0,531214,809,172264,12777435,1167,0,21133
1556843739.1470072,1,566430,751,166052,8463798,174,0,9042
1556843739.1470072,2,543138,776,173585,8476856,155,0,3645
1556843739.1470072,3,544036,727,161847,8481509,117,0,1095
1556843739.1470072,4,540819,730,145363,8492777,105,0,794
1556843739.1470072,5,545014,763,147304,8490433,74,0,291
1556843739.1470072,6,552995,1012,166540,8472338,8494,0,1208
1556843739.1470072,7,496304,872,253634,8415316,636,0,184
1556843739.2477536,-1,4319962,6442,1386592,72070534,10930,0,37394
